Le modèle de communication de Lasswell comporte cinq étapes. La recherche en sciences de la communication sur la première étape est appelée :,Étude des médias,Étude du contenu,Étude du contrôle,Étude du public,C
L'impact de communication exercé par la publication d'annonces est,librement choisi,arbitraire,obligatoire,intentionnel,D
La production massive d'informations et leur diffusion à grande vitesse dépassent la capacité d'absorption de l'espace médiatique et provoquent une réaction de diffusion violente. Il s'agit de :,Pollution informationnelle,Pénurie d'information,Explosion informationnelle,Invasion informationnelle,C
Les principales étapes du processus de diffusion de l'information sont :,Sélection des faits – Évaluation des faits – Diffusion – Réception par le public – Retour d'information,Sélection des faits – Traitement et production – Diffusion – Réception par le public – Retour d'information,Sélection des faits – Traitement et production – Analyse et commentaire – Réception par le public – Copie de l'information,Sélection des faits – Traitement et production – Analyse et commentaire – Réception par le public – Retour d'information,B
"Dans les années 1920, quel facteur parmi les éléments constitutifs de la valeur d'information était le plus apprécié par les universitaires américains et japonais, qu'ils considéraient comme le facteur principal de l'information, la pierre de touche de l'information.",Intérêt,Importance,Notoriété,Proximité,A
L'objectif du contrôle de l'information est,l'unification de la diffusion et de la réception des nouvelles,l'unification de la gestion de l'information et de la liberté de la presse,l'unification de la liberté de la presse et des normes de comportement,l'unification de la responsabilité journalistique et de la liberté de la presse,D
"Certains expriment des désirs refoulés, comment appelle-t-on ce type d'information en classification informative ?",Information restauratrice,Information informative,Information de maintien,Information éducative,A
À quelle étape appartient la presse fasciste ?,Libéralisme,Socialisme,Totalitarisme,Capitalisme monopolistique d'État,C
"Selon la théorie des facteurs de sélection, la dernière barrière que rencontre l'information médiatique lorsqu'elle parvient au public est celle de la",compréhension sélective,attention sélective,exposition sélective,mémoire sélective,D
La fonction la plus basique et la plus importante du son dans les programmes d'information est de :,Augmenter la crédibilité du reportage,Renforcer l'impression d'être sur place,Rendre le reportage plus vivant,Accroître l'impact émotionnel du reportage,A
La théorie qui a directement conduit au rejet de l'« effet boule de neige » est,Nouvelle théorie du fort pouvoir,Théorie de la crédibilité de la source,Théorie de l'effet modéré,Théorie de l'effet limité,D
Les messages d'événements peuvent être classés selon leur contenu en :,Général,Typique,Phasé,Soudain,D
"Si nous avons besoin d'un média présentant un haut degré d'intégration, une interactivité complète, ainsi que des caractéristiques pratiques et rapides, quelle option devrions-nous choisir ?",Média numérique (Internet),Média audiovisuel,Média radiophonique,Média imprimé,A
"Les médias d'information pratiquent la surveillance de l'opinion publique, la forme la plus courante est",Reportage approfondi,Critique journalistique,Commentaire journalistique,Reportage thématique,B
"Lors du processus de communication médiatique, l'objectif fondamental de l'échange des rôles est",permettre au communicant de servir plus efficacement le destinataire,faire vivre au destinataire l'expérience du rôle du communicant,faire percevoir au destinataire les attentes du communicant,faire accepter au destinataire le point de vue et l'intention du communicant,A
L'idée centrale de la théorie des médias de McLuhan est,Le village global,Le média est le message,Le média est une extension du corps humain,Les médias se divisent en « froids » et « chauds »,B
"En tant que représentant de l'opinion publique, les médias devraient incarner",les intérêts et la volonté des partis politiques,les intérêts et la volonté des organes législatifs et judiciaires,les intérêts et la volonté du public,les intérêts et la volonté des organes de pouvoir,C
La caractéristique de la diffusion de l'information journalistique est,Opportune et publique,Publique et impartiale,Opportune et rapide,Impartiale et opportune,A
"Les capitalistes décident directement de la direction et de l'ampleur de la diffusion des informations, principalement grâce à",le droit à la liberté d'expression et de la presse,le droit de propriété et le contrôle sur les moyens de communication,l'éthique et la morale,les lois et règlements,B
"En Chine, le concept de valeur journalistique a été introduit pour la première fois par les milieux américains et japonais. Qui l'a introduit ?",Xu Bao Huang,Zou Taofen,Shao Piaoping,Ge Gongzhen,A
Le mode de diffusion du journalisme est,diffusion surface-ponctuelle,diffusion surface-surfacique,diffusion ponctuelle-ponctuelle,diffusion ponctuelle-surface,D
Les émetteurs et les récepteurs de la communication de masse peuvent être,Plusieurs personnes,Deux personnes face à face,Une seule personne,Un groupe de personnes ou une seule personne,D
