"Jusqu'à présent, le nombre des régions autonomes appartenant aux minorités ethniques dans notre pays est de",125,155,124,145,B
La composition ethnique d'une personne est déterminée uniquement en fonction de celle de (   ),Père,Ne peut pas être déterminé,Mère,Père ou mère,A
"À l'étape initiale du socialisme, les questions ethniques en Chine se manifestent principalement sous les formes suivantes :",Les minorités ethniques et les régions ethniques souhaitent accélérer le développement économique et culturel,Des contradictions et des litiges concrets entre les différentes ethnies dus à certains concepts idéologiques,La question de savoir comment l'État peut apporter davantage de soutien financier public aux régions ethniques,Réduire l'écart économique entre la région de l'Est et les régions ethniques de l'Ouest,A
"Jusqu'à présent, le nombre de groupes ethniques ayant mis en œuvre le système d'autonomie régionale ethnique dans notre pays est de",46,44,45,47,B
L'idée d'égalité ethnique du Nouveau Chine provient directement de :,L'idée générale d'égalité de la société féodale,L'idée bourgeoise d'égalité ethnique,L'idée marxiste d'égalité ethnique,L'idée ouvrière d'égalité ethnique,C
Marx et Engels ont cosigné un article en 1844 dans lequel ils critiquaient la théorie idéaliste de la nation. Cet article est,"La Sainte Famille, ou la Critique de la critique",Manuscrits économiques et philosophiques de 1844,"L'Origine de la famille, de la propriété privée et de l'État","La Sainte Famille, ou la Critique de la critique de la critique",D
"La disparition totale des caractéristiques, particularités et différences ethniques au sein d'une société, résultant de la convergence progressive et prolongée de toutes les nations du monde, est une réalité sociale appelée",Fractionnement ethnique,Assimilation ethnique,Intégration ethnique,Regroupement ethnique,C
Le moment de formation d'une nation est,Début de la société primitive,Fin de la société esclavagiste et début de la société féodale,"Fin de la société primitive, passage à la société de classes",Apparition de l'humanité,C
"Sauf cas particuliers, l'ordre des éléments constitutifs du nom d'une localité autonome ethnique est le suivant :","Nom de lieu, niveau administratif, nom du groupe ethnique","Nom du groupe ethnique, nom de lieu, niveau administratif","Nom de lieu, nom du groupe ethnique, niveau administratif","Nom du groupe ethnique, niveau administratif, nom de lieu",C
La communauté de personnes la plus proche du concept de nation est :,Clan,Confédération tribale,Tribu,Ethnie,B
Qui a été le premier à présenter en Chine une définition relativement complète de la nation issue de l'Occident ?,Liang Qichao,Wang Zhaoming,Wang Ming,Li Dazhao,A
"Dans l'histoire du développement de la théorie marxiste des nationalités, la personne qui a proposé la première définition scientifique et complète de la nation est",Staline,Engels,Lénine,Marx,A
La théorie ethnique chinoise du marxisme possède les caractéristiques d'une unité entre ( ) et le caractère scientifique.,Théorique,Politique,Académique,Pratique,B
La séquence de développement des communautés humaines dans la société est,Clan - Tribu - Nation,Tribu - Phratrie - Nation,Phratrie - Clan - Nation,Phratrie - Tribu - Nation,A
