"Afin d'atteindre les objectifs de sécurité de l'information, l'utilisation de diverses technologies de sécurité de l'information doit respecter certains principes fondamentaux. Parmi ceux-ci, il convient, dans les systèmes d'information, d'attribuer correctement tous les droits d'accès, de sorte que chaque entité autorisée ne dispose que d'une partie des droits, créant ainsi un système de contrôle mutuel et de surveillance réciproque entre eux, garantissant conjointement la sécurité du système d'information.",Principe de défense en profondeur,Principe de minimisation,Principe de séparation des pouvoirs et d'équilibre,Principe d'isolation de sécurité,C
"Le chiffre de César est un algorithme classique de chiffrement représentatif. Dans le chiffre de César, si l'on fixe le paramètre de clé k=3 et que l'on chiffre successivement le texte clair « zhongguo », le texte chiffré correspondant est :",akrqjjxr,ckrqiixr,ckrqjjxr,cdrqjjxr,C
"L'informatique judiciaire consiste à appliquer des techniques d'investigation et d'analyse informatiques afin d'identifier et d'extraire des preuves potentiellement valables sur le plan juridique. Parmi les descriptions suivantes concernant l'informatique judiciaire, laquelle est incorrecte ?","L'informatique judiciaire s'appuie sur des preuves électroniques, qui présentent notamment les caractéristiques d'être hautement technologiques, immatérielles et fragiles.","L'informatique judiciaire comprend la protection, la confirmation, l'extraction et l'archivage des preuves informatiques stockées sous forme d'informations codées sur des supports magnétiques.",L'informatique judiciaire est une technique permettant de recueillir des preuves pendant ou après la commission d'un crime.,L'informatique judiciaire inclut la protection du système informatique cible et la détermination ainsi que la conservation des preuves électroniques ; elle doit nécessairement être effectuée avec l'ordinateur allumé.,D
Un virus informatique est un programme informatique nuisible qui se propage par auto-réplication. Le rôle principal des logiciels anti-virus utilisés actuellement est :,Empêcher complètement les attaques de virus sur l'ordinateur,Détecter tous les virus infectés et éliminer certains d'entre eux,Vérifier si l'ordinateur est infecté et supprimer tous les virus présents,Vérifier si l'ordinateur est infecté et supprimer certains virus présents,D
"L'architecture de sécurité définie par l'ISO décrit 5 services de sécurité, laquelle des options suivantes ne fait pas partie de ces 5 services de sécurité ?",Filtre de datagramme,Service d'authentification,Intégrité des données,Contrôle d'accès,A
Laquelle des affirmations suivantes concernant les certificats numériques est incorrecte ?,Le certificat comporte l'identifiant de l'algorithme de signature du porteur,Le certificat est généralement délivré par une autorité de certification (CA),La validité du certificat peut être vérifiée en validant la signature du porteur,Le certificat comporte généralement la clé publique de l'autorité de certification (CA),D
La technologie de l'enveloppe numérique permet de,Empêcher la dénégation pendant les transactions,Authentifier l'identité de l'expéditeur et du destinataire,Masquer l'identité réelle de l'expéditeur,Garantir la sécurité des données pendant leur transmission,D
"L'attaque consistant à utiliser des méthodes mathématiques pour déchiffrer un cryptosystème, en se basant sur la base mathématique de l'algorithme de chiffrement/déchiffrement et certaines propriétés cryptographiques, est appelée",Attaque physique,Attaque par analyse différentielle,Attaque par analyse mathématique,Attaque par force brute,C
Laquelle des options suivantes n'est pas un objet à identifier dans le cadre d'une évaluation des risques liés à la sécurité de l'information ?,Identification des risques,Identification des actifs,Identification des vulnérabilités,Identification des menaces,A
"Les systèmes de contrôle industriel sont largement utilisés dans les domaines tels que l'énergie électrique, la pétrochimie, la médecine et l'aérospatiale, devenant ainsi une composante importante des infrastructures critiques nationales. En tant que base de l'infrastructure informatique, la sécurité des systèmes de contrôle électrique ne fait pas principalement face à la menace suivante :",Destruction par virus,Risques internes intentionnels,Attaques de hackers,Usure du matériel,D
