"Selon les dispositions de la Convention internationale pour la prévention de la pollution par le pétrole en mer de 1954, révisée en 1969, les zones interdites au déversement sont :",Les eaux situées à moins de 50 milles marins des côtes,Toutes les eaux marines,Les eaux situées à moins de 100 milles marins des côtes,Les eaux situées à moins de 150 milles marins des côtes,B
"Parmi les méthodes de choix de la loi suivantes, laquelle exige de choisir directement la norme substantielle du pays concerné par les relations judiciaires internationales ?",Déterminer le choix de la loi d'après le principe du lien le plus étroit,Déterminer le choix de la loi d'après la nature des relations juridiques,Déterminer le choix de la loi d'après l'analyse des intérêts ou le résultat attendu,Déterminer le choix de la loi d'après l'autonomie de la volonté des parties,C
"Parmi les éléments suivants, lequel relève des principes fondamentaux du droit international judiciaire ?",Principe de protection des droits et intérêts légitimes des parties faibles,Principe d'autonomie de la volonté,Traitement de la nation la plus favorisée,Principe de non-discrimination,A
Laquelle des règles de conflit suivantes désigne une règle de conflit indiquant l'application concomitante de lois étrangères comme droit applicable ?,"Dans les relations entre le mandant et un tiers, la validité et l'étendue du pouvoir d'agir ainsi que l'effet de l'exercice ou de la tentative d'exercice de ce pouvoir par le mandataire sont régis par la loi du lieu où le mandataire a son établissement au moment de l'accomplissement de l'acte.","Le divorce est régi par la loi nationale du mari au moment de survenance de ses causes, mais si ces faits ne constituent pas une cause de divorce selon la loi japonaise, le tribunal ne peut prononcer le divorce.","Pour les contrats matrimoniaux, leur forme et leur fondement juridique sont valables s'ils respectent soit la loi du pays où le contrat a été conclu, soit la loi nationale respective des époux au moment du mariage, soit la loi nationale respective des époux pendant la durée du mariage.","En tout état de cause, les lois et règlements étrangers, les statuts et règlements d'une organisation ou d'une personne morale, ainsi que les dispositions et accords privés sont nuls sur le territoire italien s'ils violent l'ordre public.",B
"En rejoignant la Convention sur la signification à l'étranger d'actes judiciaires ou extrajudiciaires en matière civile ou commerciale en 1991 et la Convention sur l'obtention de preuves à l'étranger en matière civile ou commerciale en 1997, la Chine a désigné comme organe central spécialement chargé de l'entraide judiciaire et habilité à recevoir les documents transmis par voie consulaire provenant de l'étranger :",Cour populaire suprême de la République populaire de Chine,Ministère de la Justice de la République populaire de Chine,Ministère de la Sécurité publique de la République populaire de Chine,Ministère des Affaires étrangères de la République populaire de Chine,B
L'ajustement des relations civiles transnationales à l'aide de règles de conflit relève de la méthode suivante :,Ajustement direct,Ajustement indirect,Ajustement naturel,Ajustement mixte,B
Le principe de spécialité des infractions en matière d'extradition signifie que,la demande d'extradition ne peut être fondée que sur des infractions spécifiques définies par une convention internationale,le Tribunal pénal international pour l'ex-Yougoslavie ne peut juger que des affaires pénales relatives à des infractions spécifiques,l'État requérant ne peut juger ou punir le suspect que pour les infractions spécifiques invoquées lors de la demande d'extradition,le tribunal ne peut juger que des affaires pénales relatives à des infractions spécifiques,C
"Concernant l'application des lois aux relations de propriété, la doctrine qui prône l'application uniformément du droit du lieu où se trouve la chose, sans distinction entre biens meubles et immeubles, a commencé au",XIXe siècle,XVIIIe siècle,XIIIe et XIVe siècles,XVIIe siècle,A
L'élément fondamental qui distingue un État des autres entités politiques non étatiques est,une population sédentaire,la souveraineté,un territoire déterminé,une organisation gouvernementale,B
"« Lorsque la loi du pays de la résidence prescrit l'application de la loi nationale de la personne concernée, et que cette dernière prescrit à son tour l'application de la loi du pays de la résidence, toutes les parties contractantes appliqueront la loi interne du pays de la résidence », tel que prévu par l'article 3 de la Convention de La Haye de 1955 sur la résolution des conflits entre la loi nationale et celle du lieu de résidence. Cette disposition reconnaît :",le système de renvoi indirect,le système de renvoi,le principe de priorité de la loi du pays de nationalité,l'attitude des pays de droit continental cherchant un compromis avec les pays de common law sur la question de la loi personnelle,D
"Celui qui a le pouvoir d'approuver les traités et accords importants conclus par la Chine avec des pays étrangers, conformément à la décision du Comité permanent de l'Assemblée populaire nationale, est :",Le Président de la République,Le Président du Comité permanent de l'Assemblée populaire nationale,Le Premier ministre,Le Ministre des Affaires étrangères,A
"En assurance transport maritime des marchandises, que signifie littéralement le terme « FPA » (Free from Particular Average) en anglais ?",ne couvre pas l'avarie commune,couvre l'avarie particulière,ne couvre pas l'avarie particulière,couvre intégralement l'avarie particulière,C
"Selon l'article 1er de la Convention sur les conflits de lois concernant les dispositions testamentaires de 1961, la forme valable d'un testament portant sur des biens immobiliers doit être conforme à :",la loi nationale ou la loi du lieu de résidence du testateur au moment de la rédaction du testament ou à son décès,la loi du lieu où se trouve le bien,la loi du lieu où le testament a été rédigé,la loi du for,B
"Le célèbre juriste qui a clairement introduit les concepts d'ordre public national et d'ordre public international, et qui considère que l'ordre public dans l'arbitrage international appartient à la deuxième catégorie des normes impératives relevant de l'« ordre public international » est :",Le juriste français Battifol,Le juriste suisse Brocher,Le juriste britannique Morris,Le juriste allemand Savigny,B
L'accord de l'OMC qui règle le commerce international des services est,GATT,TRIMs,TRIPs,GATS,D
"Le pays qui a intégré la loi sur les titres de crédit dans le code des obligations, en tant que partie intégrante du droit des obligations, est :",Japon,Royaume-Uni,Suisse,Allemagne,C
Une disposition d'un traité prévoyant d'imposer une obligation à un État tiers ne lie cet État que si celui-ci accepte :,au moins implicitement,expressément par écrit,expressément,expressément ou implicitement,B
"En droit anglo-américain, le contrat par lequel le propriétaire du navire conserve la propriété du navire mais en transfère la possession au preneur à bail pour le transport, le preneur à bail engageant le capitaine et l'équipage et payant un loyer en fonction de la durée d'utilisation du navire, est appelé",contrat de charter-partie,contrat de transport par connaissement,contrat de bareboat charter,contrat de voyage charter,C
"Concernant la médiation en arbitrage commercial international, laquelle des affirmations suivantes est correcte ?",La médiation doit être approuvée par toutes les parties en conflit,Les documents de médiation établis par les organismes d'arbitrage chinois ont une force juridique différente de celle des sentences arbitrales,La médiation est une procédure obligatoire dans l'arbitrage,La médiation ne nécessite pas d'être dirigée par un tiers neutre,A
Le Centre international pour le règlement des différends relatifs aux investissements (CIRDI) n'a compétence que pour les litiges entre :,Différends d'investissement entre personnes physiques ou morales de nationalités différentes,Différends d'investissement entre un État et une organisation internationale,Différends d'investissement entre un État contractant et un ressortissant d'un autre pays,Différends d'investissement entre gouvernements de différents pays,C
"Lorsqu'une juridiction chinoise statue sur un litige civil ou commercial international et que, selon les règles de conflit chinoises, la loi d'un État étranger doit être appliquée, quelle est la loi de cet État étranger qui doit être appliquée ?",Le droit international privé (droit des conflits),Le droit international privé et le droit matériel,Le droit matériel,Le droit procédural,C
"En vertu du droit américain, les tribunaux ordonnent généralement l'exécution spécifique d'un contrat dans le cas suivant :",Contrat de vente immobilière,Contrat dont l'une des parties est mineure,Contrat de construction,Contrat de prestation de services personnels,A
L'État qui lance un objet spatial doit signaler l'objet lancé à,le Conseil économique et social des Nations Unies,le Comité des Nations Unies pour l'utilisation de l'espace extra-atmosphérique,le Conseil de sécurité des Nations Unies,le Secrétaire général des Nations Unies,D
Le système juridique qui a eu une influence profonde sur l'élaboration des Conventions de Genève relatives aux lois uniformes sur les effets de commerce est :,Common Law,Droit civil et Common Law,Système juridique islamique,Droit civil,D
La méthode indirecte d'ajustement du droit international est réalisée à travers l'utilisation de quel élément parmi les suivants ?,Règles de conflit,Règles sur le statut juridique civil des étrangers,Règles procédurales,Règles substantielles internationales uniformes,A
"Selon les dispositions de la Convention des Nations Unies sur les contrats de vente internationale de marchandises, laquelle des propositions suivantes constitue une offre ?","Une proposition contractante comprenant le nom des marchandises, la quantité et le prix",Une publicité commerciale ordinaire,Un catalogue de produits,Une liste de prix des marchandises,A
"Conformément aux dispositions pertinentes du Convention internationale de l'aviation civile, les aéronefs étrangers survolant l'espace aérien d'un pays :",bénéficient du droit de passage innocent,bénéficient des « cinq libertés »,bénéficient des « deux libertés »,ne bénéficient pas du droit de passage innocent,D
Les divers pays affirment l'effet extraterritorial de leur législation sur la réglementation des valeurs mobilières en se fondant sur :,Le principe de traitement national,Le principe d'équivalence,Le principe protectionniste,Le principe raisonnable,D
"Selon le droit continental, une limitation des droits d'un partenaire ne peut être opposée à",un tiers ignorant,un tiers de mauvaise foi,l'agent d'un tiers informé,un tiers informé,A
Lequel des pays suivants utilise à la fois la théorie de l'expédition et celle de la réception pour déterminer l'efficacité des promesses ?,Japon,Allemagne,France,Royaume-Uni,A
La base de l'accomplissement de bonne foi des obligations internationales est :,Pacta sunt servanda,Égalité souveraine,Principe de bonne foi,Morale internationale,A
L'article 162 du Code de la famille et du mariage de l'URSS en 1969 stipule : « Les mariages conclus par des étrangers hors du territoire soviétique conformément aux lois du pays concerné sont reconnus valables en URSS. » Il s'agit d'une,norme de conflit unilatérale,norme de conflit bilatérale,norme de conflit cumulative,norme de conflit sélective,A
