"Des recherches ont montré que les patients atteints d'un cancer du côlon présentaient à la fois des cellules cancéreuses et des cellules souches tumorales. Le traitement par la curcumine provoque une surexpression des protéines d'apoptose telles que BAX dans les cellules cancéreuses, entraînant l'apoptose des cellules cancéreuses ; en revanche, les cellules souches tumorales, possédant des niveaux élevés de la protéine ABCG2 à leur membrane, peuvent expulser efficacement la curcumine, échappant ainsi à l'apoptose et se multipliant ensuite pour former des cellules cancéreuses. Laquelle des affirmations suivantes est incorrecte ?",Les gènes codant pour les protéines BAX et ABCG2 appartiennent tous deux aux gènes suppresseurs de tumeur,La prolifération des cellules souches tumorales ainsi que l'élimination de la curcumine nécessitent toutes deux une dépense d'ATP,L'expression génique diffère entre les cellules souches tumorales et les cellules cancéreuses,Un traitement combiné par un inhibiteur de ABCG2 et de la curcumine pourrait favoriser l'apoptose des cellules souches tumorales,A
"Parmi les opinions suivantes concernant l'évolution biologique, celle qui correspond à la théorie moderne de l'évolution biologique est :",La base de l'évolution biologique réside dans le changement de la fréquence des gènes au sein d'une population ; l'évolution biologique donnera certainement naissance à de nouvelles espèces.,"Seule l'isolement reproducteur peut empêcher l'échange génétique entre les populations, et la sélection naturelle est le facteur déterminant qui oriente l'évolution des espèces dans différentes directions.","Les mutations génétiques présentent la caractéristique d'être « plus nuisibles que bénéfiques », la sélection naturelle provoque l'apparition de mutations et accumule de façon orientée les variations avantageuses.","La sélection naturelle et la dérive génétique peuvent modifier la fréquence des gènes dans une population, leur caractère aléatoire diminue lorsque la taille de la population augmente.",D
"Des études ont montré que l'arsenic (As) peut s'accumuler dans les plantes et se transformer en composés organométalliques très toxiques, affectant la hauteur des plants de riz, la longueur des racines et la masse sèche ; après un traitement par ajout de P (dont la structure atomique est similaire à celle de As), la teneur en P augmente dans les tiges et feuilles ainsi que dans les racines du riz, tandis que la teneur relative en As diminue, la croissance du riz s'accélère et sa masse sèche augmente. Laquelle des explications suivantes concernant ce phénomène est irraisonnable ?",L'entrée de As dans les cellules du riz entraîne une perte d'activité des enzymes concernées et affecte le métabolisme cellulaire,"Le P influence l'absorption du As, ce qui est lié au type et à la quantité de transporteurs présents sur la membrane cellulaire","Le P est un élément important constitutif des phospholipides, des acides nucléiques et de l'ATP, et peut favoriser la croissance et le développement du riz",L'accumulation de As dans les cellules du riz est déterminée par les caractéristiques structurales de la membrane cellulaire,D
Laquelle des affirmations suivantes concernant la mitose est correcte ?,"Pendant l'interphase de la mitose, l'enzyme désoxyribonucléase (ADN hélicase) participe au processus de réplication de l'ADN","Pendant la métaphase de la mitose, les chromosomes homologues appariés se disposent sur la plaque équatoriale","Au cours du cycle cellulaire, la durée de l'interphase est généralement plus courte que celle de la phase de division",La plaque équatoriale est une structure qui apparaît pendant la mitose,A
Laquelle des affirmations suivantes concernant la recherche scientifique et les méthodes expérimentales est incorrecte ?,Morgan et ses collaborateurs ont confirmé que les gènes se trouvent sur les chromosomes grâce à la méthode hypothético-déductive,"Dans l'étude de la richesse des groupes d'animaux présents dans le sol, il n'est pas approprié d'utiliser la méthode des quadrats ou la méthode de capture-recapture marquage","Dans l'expérience où l'on induit une variation du nombre de chromosomes dans les cellules végétales par un traitement à basse température, après avoir traité l'extrémité racinaire avec la solution de Carnoy, il faut rincer deux fois avec de l'eau distillée","La méthode utilisée dans « Élaboration d'un modèle de régulation de la glycémie » est la modélisation ; l'activité de simulation constitue en soi l'élaboration d'un modèle physique dynamique, puis, sur cette base, on construit ensuite un modèle conceptuel à partir des enseignements tirés de cette activité",C
"Les questions de sécurité et d'éthique liées à la biotechnologie suscitent un grand intérêt au sein de la société. Parmi les affirmations suivantes, laquelle est incorrecte ?","La position généralement admise actuellement est d'interdire les expériences visant à cloner des êtres humains, mais non la thérapeutique par clonage",Une des raisons pour lesquelles on s'oppose à la conception d'embryons humains fécondés in vitro est que certaines personnes pourraient abuser de cette technologie afin de concevoir des bébés selon des critères sélectifs,Il convient de choisir rigoureusement les gènes introduits dans les plantes génétiquement modifiées afin d'éviter la production de substances nuisibles pour l'homme,"Les armes biologiques utilisent des microorganismes, des toxines, des interférons et des agents pathogènes recombinants pour produire un effet destructeur",D
"Concernant les populations et les communautés, laquelle affirmation est correcte ?","Afin d'obtenir continuellement le prélèvement maximum, la population de poissons capturés doit être maintenue au niveau K/2","Au cours de la succession communautaire, les lichens et autres organismes inférieurs disparaissent progressivement",La principale base pour prévoir l'évolution future de la population de rats sauvages (Apodemus agrarius) est le ratio des sexes,"Dans une prairie, la communauté possède uniquement une structure horizontale mais pas de structure verticale",A
Lequel des processus suivants peut se dérouler dans les deux sens ?,Flux d'énergie dans l'écosystème,Transport polaire des auxines chez les plantes,Flux d'information génétique du VIH entre l'ADN et l'ARN,Conduction de l'influx nerveux le long des fibres nerveuses lors d'un réflexe,C
Laquelle des affirmations suivantes concernant l'information génétique et la variation est correcte ?,"Lors d'un croisement entre individus de génotypes AAbb et aaBB, les individus à traits doubles dominants pouvant se transmettre stablement dans la génération F2 représentent 1/16","Au cours de la culture in vitro des cellules germinales, il peut y avoir des mutations génétiques, une recombinaison génétique ou des variations chromosomiques","La recombinaison génétique peut produire de nouveaux traits, mais ne peut pas modifier la fréquence des gènes","Un couple phénotypiquement normal a un enfant malade d'une maladie génétique ; dans ce cas, la mère est normalement porteuse du gène pathogène",D
"Une paire de caractères contrastés chez la drosophile est contrôlée par une paire d'allèles G et g. Concernant l'expression phénotypique de ce caractère, G est complètement dominant sur g. L'absence d'un des deux allèles G ou g dans un zygote entraîne la mort. En croisant deux drosophiles présentant des phénotypes différents, on obtient, parmi les descendants de la première génération (F1), un rapport femelles/mâles de 2:1, et les femelles présentent deux phénotypes différents. On peut donc supposer que chez les femelles :","La paire d'allèles est située sur le chromosome X, et la mort survient lorsque l'allèle g est homozygote","La paire d'allèles est située sur un autosome, et la mort survient lorsque l'allèle G est homozygote","La paire d'allèles est située sur un autosome, et la mort survient lorsque l'allèle g est homozygote","La paire d'allèles est située sur le chromosome X, et la mort survient lorsque l'allèle G est homozygote",D
Laquelle des affirmations suivantes concernant le noyau cellulaire est incorrecte ?,Il existe une disparition et une reformation de l'enveloppe nucléaire au cours de la mitose,"Les petites molécules peuvent traverser les pores nucléaires, mais pas les grandes molécules",Les protéines sont des composants de la chromatine présente dans le noyau cellulaire,La réplication et la transcription de l'information génétique peuvent avoir lieu dans le noyau cellulaire,B
"Parmi les options suivantes, laquelle correspond correctement à l'objectif expérimental, au réactif utilisé et au résultat expérimental attendu ?",Objectif expérimental : Détecter les lipides dans les tissus végétaux. Réactif : Réactif de Biuret. Résultat expérimental attendu : Les gouttelettes lipidiques sont colorées en rouge.,"Objectif expérimental : Observer la distribution de l'ADN et de l'ARN dans la cellule. Réactif : Réactif de Fehling, Pyronine Y. Résultat expérimental attendu : Le réactif de Fehling colore l'ADN en vert, la Pyronine Y colore l'ARN en rouge.",Objectif expérimental : Observer la mitose des cellules du méristème de l'apex racinaire. Réactif : Fuchsine acide. Résultat expérimental attendu : Les chromosomes sont colorés en pourpre-rouge.,Objectif expérimental : Détecter le glucose dans les tissus végétaux. Réactif : Bleu de méthylène. Résultat expérimental attendu : Le glucose réagit avec le bleu de méthylène et forme un précipité vert.,C
Le bulbe d'oignon violet est un matériau couramment utilisé dans les expériences de biologie. Laquelle des affirmations suivantes est incorrecte ?,"Pour observer la mitose, il est préférable de choisir des cellules du méristème de la racine d'oignon","Pour observer la plasmolyse et sa réversion, il est préférable de choisir des cellules de l'épiderme externe de la feuille écailleuse violette","Pour extraire le pigment violet contenu dans les vacuoles, on peut utiliser de l'eau comme solvant","En observant au microscope une lame temporaire faite à partir d'un apex racinaire d'oignon ayant subi une induction à basse température, on peut observer un phénomène de synapse",D
Laquelle des affirmations suivantes concernant la sécurité des organismes génétiquement modifiés (OGM) est incorrecte ?,La Chine a déjà mis en place de manière obligatoire un système d'étiquetage pour les aliments génétiquement modifiés et les produits agricoles issus d'OGM,"Actuellement, les débats sur la sécurité des OGM portent principalement sur leur innocuité pour la consommation et pour l'environnement","La réalisation d'évaluations des risques, de suivis préventifs et de gestion des risques constitue une condition préalable pour garantir la sécurité des OGM",La plupart des pays dans le monde indiquent de manière avertissante les dangers possibles liés aux OGM sur les étiquettes des aliments concernés,D
Les substances pouvant être synthétisées respectivement dans le réticulum endoplasmique et le noyau des cellules eucaryotes sont :,"ADN, protéines","Acides aminés, protéines","ARN, ADN","Lipides, ARN",D
