"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
"En Chine, le pouvoir judiciaire ne peut être exercé que par des organes spécialisés conformément à la loi. Ces organes comprennent","органes de sécurité publique, parquet","органes de sécurité, tribunaux, parquet","tribunaux, parquet","органes de sécurité publique, tribunaux",C
"Parmi les affirmations suivantes concernant les raisons pour lesquelles le droit du travail et de la protection sociale est considéré comme un domaine juridique indépendant, laquelle est incorrecte ?",Il possède une méthode d'ajustement spécifique qui le distingue des autres domaines juridiques,Cette classification respecte le principe d'adéquation au but dans les principes de classification des domaines juridiques,Il possède un objet d'ajustement spécifique qui le distingue des autres domaines juridiques,Cette classification respecte le principe de stabilité relative dans les principes de classification des domaines juridiques,A
Laquelle des affirmations suivantes concernant les familles juridiques est correcte ?,Le transfert juridique est une voie importante pour la formation et le développement des familles juridiques,Les familles juridiques sont classées selon la base économique sur laquelle le droit repose,Le droit en vigueur au Pays de Galles au Royaume-Uni et dans la province canadienne du Québec appartient à la famille juridique continentale,"Actuellement, les différences entre les deux grandes familles juridiques tendent à s'atténuer et il n'est plus pertinent de classer les droits nationaux selon les familles juridiques",A
"Parmi les dispositions légales en vigueur suivantes, laquelle ne relève pas d'un principe juridique ?",Les activités liées aux titres doivent respecter les lois et les règlements administratifs et ne doivent pas porter atteinte à l'intérêt public.,Le Parti doit agir dans le cadre de la Constitution et des lois.,Les actions des sociétés cotées approuvées sont négociables conformément aux lois et règlements administratifs applicables.,"Les entreprises doivent protéger les droits et intérêts légitimes de leurs employés, renforcer la protection du travail et appliquer des mesures de sécurité au travail.",C
Le développement du système juridique civil repose sur,le droit romain,la jurisprudence,le common law,l'équité,A
Laquelle des affirmations suivantes concernant le droit civil est incorrecte ?,"Les juges du droit civil utilisent généralement la méthode déductive, c'est-à-dire qu'ils appliquent concrètement les principes juridiques très généraux tirés du code juridique avant de les appliquer aux cas spécifiques","La structure fondamentale du droit civil est basée sur la distinction entre droit public et droit privé ; traditionnellement, le droit public englobe la Constitution, le droit administratif, le droit pénal et la procédure pénale, tandis que le droit privé comprend principalement le droit civil et le droit commercial",Le droit civil se divise en deux branches : le système juridique français et le système juridique allemand,Le droit civil trouve son origine dans le droit romain antique et s'est finalement développé en un système juridique d'envergure mondiale au XIXe siècle,A
"Concernant la culture juridique, lesquelles affirmations suivantes sont correctes :","La culture juridique est un modèle de comportement et de pensée que les gens adoptent lorsqu'ils participent à des activités juridiques ; ici, le modèle de comportement correspond aux règles juridiques ou aux modèles de comportement prescrits par la loi","La culture juridique se compose d'une culture juridique matérielle et d'une culture juridique spirituelle, dont la conscience juridique fait partie intégrante en tant quélément spirituel","Le support de la culture juridique est la réalité juridique et la pratique juridique, au sein desquelles la culture juridique est contenue ; ainsi, la culture juridique inclut tous les facteurs et éléments présents dans le droit positif, la pratique juridique et la conscience juridique","La culture juridique est une synthèse de sagesse, de connaissances et dexpériences acquises par un peuple au fil du temps pour réguler les relations sociales et gérer la société à travers le droit ; ainsi, elle ne possède pas de caractère de classe",B
"Notre article 21, paragraphe 1, du Code pénal stipule : « Celui qui, afin de protéger les intérêts de l'État, l'intérêt public, sa propre personne ou celle d'autrui, ses propres biens ou ceux d'autrui ainsi que d'autres droits contre un danger imminent, est contraint d'adopter une mesure d'évitement d'urgence causant des dommages, n'encourt aucune responsabilité pénale. » Concernant la structure logique de la règle juridique contenue dans cet article, laquelle des affirmations suivantes est correcte ?","Conditions hypothétiques, conduite prescrite et conséquences juridiques",Conditions hypothétiques et conséquences juridiques,Conséquences juridiques et conduite prescrite,Conditions hypothétiques et conduite prescrite,A
Laquelle des affirmations suivantes concernant la pensée juridique est correcte ?,La pensée juridique est une pensée de connaissance et non une pensée pratique,La pensée juridique doit prendre la légalité comme contenu central de son jugement,La pensée juridique est principalement utilisée par les organes législatifs,La pensée juridique est une pensée matérielle et non une pensée procédurale,B
Laquelle des affirmations suivantes concernant les principes juridiques est incorrecte ?,Les principes juridiques contradictoires peuvent coexister au sein d'une même loi,"Les principes juridiques ne se fondent pas seulement sur les caractéristiques communes des actes et des conditions, mais tiennent également compte de leurs particularités",Les principes juridiques s'appliquent aux cas spécifiques selon une logique du « tout ou rien »,L'application des principes juridiques laisse au juge une large marge d'appréciation,C
"En 2011, un groupe criminel armé dirigé par le Birman Naw Kham a capturé des navires commerciaux chinois dans le bassin du Mékong et a tué 13 membres d'équipage chinois. Le gouvernement chinois a mené conjointement avec les forces de la Thaïlande, de la Birmanie et du Laos une opération d'arrestation à l'étranger qui a permis de capturer Naw Kham et ses complices. En 2013, Naw Kham et d'autres ont été condamnés à mort par la Cour populaire suprême chinoise conformément à la loi. Le principe juridique relatif à l'effet de la loi sur les personnes illustré dans ce cas est :",Principe de nationalité,Principe territorial,Principe protectif,Principe mixte,C
La base économique détermine le droit signifie que,Le droit n'a pas d'histoire propre,Le droit n'a pas d'indépendance relative,Le droit émerge automatiquement des relations économiques,La base économique détermine l'apparition du droit,D
Les activités suivantes ne constituent pas des actions d'application de la loi :,La détention du suspect Li Mou par le Bureau de la sécurité publique municipal,La délivrance d'une licence commerciale à une entreprise par l'Administration industrielle et commerciale,Une grande inspection des prix effectuée par le Bureau des prix au niveau du district,L'examen par le Tribunal populaire de l'affaire de vol impliquant Wang Mou,D
"Du point de vue de la classification des branches du droit, la science juridique peut être divisée en","droit constitutionnel, droit civil, droit pénal, etc.",théorie du droit et droit appliqué,disciplines fondamentales du droit et disciplines juridiques connexes,"droit national, droit international, histoire du droit, droit comparé et droit étranger",A
Laquelle des options suivantes ne fait pas partie des principes fondamentaux de l'application de la loi en Chine ?,Principe de rationalité,Principe de négociation,Principe de procédure régulière,Principe de légalité,B
Laquelle des affirmations suivantes concernant la relation entre la politique et le droit est incorrecte ?,La politique peut fournir des conditions et un environnement pour le développement du droit,Le développement et les changements politiques entraînent directement le développement et les changements du droit,L'état fondamental des relations politiques constitue une base importante pour le droit,"La politique est un phénomène propre à la société de classes, tandis que le droit est à la fois un phénomène de la société de classes et de la société sans classes ; il n'existe aucun lien nécessaire entre les deux",D
Laquelle des affirmations suivantes ne fait pas partie des lois générales de l'apparition du droit ?,Passer d'un ajustement individuel à un ajustement normatif,"Passer d'une confusion entre normes juridiques, morales et religieuses à une différenciation progressive",Passer d'une prédominance du droit public à une égale importance du droit public et du droit privé,"Évoluer de la coutume au droit coutumier, puis au droit écrit",C
"Parmi les affirmations suivantes concernant l'émergence et le développement de la science juridique, lesquelles sont correctes ?",L'apparition d'une classe de juristes spécialisés dans l'étude des phénomènes juridiques marque la naissance du droit en tant que science,"En Occident, la science juridique trouve son origine la plus ancienne dans l'Antiquité romaine, et la période allant du XIIe au XVIe siècle est celle de la renaissance du droit romain","Avant l'apparition de la science juridique marxiste, les doctrines juridiques dominantes dans les différentes périodes historiques occidentales ainsi que celles existant avant la fondation de la Nouvelle Chine n'avaient pas révélé l'essence du droit et ses lois de développement","Toutes les doctrines juridiques antérieures à la naissance du droit marxiste ont nié l'influence déterminante de l'économie sur le droit, considérant toutes le droit comme étant supra-classiste et supra-historique",C
Laquelle des affirmations suivantes concernant le rapport entre le droit et la morale est correcte ?,La plupart des juristes modernes et contemporains tendent à rejeter l'idée que « le droit est la morale minimale »,L'école du droit naturel considère que la loi positive n'est pas un droit,"Les confucianistes chinois de l'antiquité considéraient que la gouvernance d'un État ne pouvait reposer que sur la morale, et non sur le droit",L'école du positivisme juridique considère qu'il n'existe aucun lien nécessaire entre le droit et la morale,D
"Le ""Interprétation du Tribunal populaire suprême sur plusieurs questions relatives à l'application concrète de la loi dans le traitement des affaires de vol"" prévoit : Les tribunaux populaires supérieurs de chaque région peuvent, selon les conditions de développement économique de leur région et en tenant compte de la situation de l'ordre public, déterminer séparément les critères d'application de leur région concernant respectivement les termes ""somme importante"", ""très grande somme"" et ""somme extrêmement importante"", dans les limites des montants prévus par cette interprétation. Selon les principes pertinents de la théorie juridique, laquelle des affirmations suivantes est correcte ?",Cette disposition ne reflète pas le caractère universel du droit,Cette disposition indique que la politique n'a aucune influence sur le droit,Cette disposition indique que le facteur déterminant du contenu juridique est la situation socio-économique,Cette disposition viole le principe d'égalité devant la loi,C
Le raisonnement qui consiste à effectuer une évaluation axiologique du contenu substantiel des dispositions légales et des faits de l'affaire est appelé,Raisonnement substantiel,Raisonnement analogique,Raisonnement formel,Raisonnement analytique,A
"A eu un conflit mineur avec B et l'a blessé. A a immédiatement appelé le 120 et accompagné B à l'hôpital en ambulance. B a été diagnostiqué comme ayant des blessures légères, mais grâce à des soins médicaux rapides, il s'en est sorti guéri. A a payé les frais médicaux de B ainsi que d'autres dépenses. Par la suite, A n'a pas été poursuivi pénalement. D'après le récit ci-dessus, la raison pour laquelle A a été dispensé de responsabilité juridique est :",Dispense par réparation efficace,Dispense par auto-assistance,Dispense pour mérite particulier,Dispense par accord mutuel,A
Laquelle des affirmations suivantes concernant les droits est correcte ?,"Généralement, le titulaire d'un droit juridique ne peut pas renoncer activement à ce droit","En général, lorsqu'il existe un droit, il existe une obligation correspondante, et inversement",La capacité de droit du sujet de la relation juridique est équivalente aux droits de ce sujet,"La coercition inhérente aux droits est directe, tandis que celle liée au pouvoir est indirecte",B
Laquelle des affirmations suivantes concernant les principes juridiques est incorrecte ?,Les principes juridiques n'ont pas de caractère obligatoire,"Bien qu'il y en ait peu, les principes juridiques ont une large applicabilité",Les principes juridiques sont stables,Les principes juridiques sont les principaux porteurs des valeurs juridiques,A
"Selon l'interprétation stricte, laquelle des actions suivantes relève de l'application du droit ?",Le parquet mène une enquête sur les actes de corruption d'une personne suite à une dénonciation,Une personne estime qu'elle n'a pas atteint l'âge légal pour se marier et refuse donc d'épouser sa petite amie,Un agent des douanes soupçonne une personne de contrebande et instruit l'affaire,"Un juge, en chemin pour une affaire, découvre deux personnes se disputant et les exhorte à la réconciliation sur la base des faits et du droit",A
"Le couple Hu, étant sorti pour une certaine raison, a embauché une nounou afin qu'elle garde leur enfant à domicile de manière temporaire, et lui a versé par la suite une rémunération de 500 yuans. Concernant l'objet de la relation juridique entre le couple Hu et la nounou, laquelle des affirmations suivantes est correcte ?",Le service de garde de l'enfant et les 500 yuans de rémunération,La sécurité et la santé de l'enfant,L'enfant,La nounou,A
Les affirmations incorrectes concernant la nature volontaire des relations juridiques sont les suivantes :,La volonté de l'État joue un rôle dominant dans la création et la réalisation des relations juridiques ; la volonté des participants à ces relations juridiques est néanmoins indispensable à la réalisation de la volonté étatique exprimée dans les normes juridiques,"Bien que les relations juridiques aient une nature volontaire, toute relation juridique trouve son origine dans une relation économique déterminée et reflète les exigences de celle-ci",L'établissement de toute relation juridique doit à la fois refléter la volonté de l'État et la volonté des participants à cette relation juridique,"Les normes juridiques ont une nature volontaire étatique, les relations juridiques étant établies conformément à ces normes juridiques, elles sont donc établies conformément à la volonté de l'État",C
"Selon la force juridique, les règles juridiques peuvent être divisées en",Règles impératives et règles facultatives,Règles de réglage et règles constitutives,Règles déterminées et règles supplétives,Règles autorisatives et règles obligatoires,A
Laquelle des options suivantes ne relève pas de la gestion des affaires publiques sociales :,Lois relatives aux normes techniques,Lois relatives aux forces productives et à la science et technologie,Lois relatives aux questions culturelles générales,Lois relatives au crime et à la peine,D
Le droit se divise en droit théorique et en droit appliqué ; selon quelle perspective se fait cette classification ?,Les différentes catégories de droit,De l'élaboration à l'application du droit,La théorie de la connaissance (épistémologie),Les relations entre le droit et les autres disciplines,C
La principale critère de classification des départements juridiques est,la volonté subjective du législateur,l'objet et la méthode d'adaptation du droit,l'organisation de l'organe législatif,la structure du système législatif,B
Laquelle des affirmations suivantes concernant l'effet rétroactif des lois n'est pas correcte ?,"L'effet rétroactif du droit pénal pourrait entraîner des abus et une extension du pouvoir d'État, et violerait également le principe de justice.","La société fondée sur l'État de droit exige que les lois soient prévisibles et certaines, et le principe selon lequel la loi ne s'applique pas rétroactivement répond à cette exigence.",Le principe selon lequel la loi ne s'applique pas rétroactivement relève des principes d'imputation de la responsabilité juridique.,"Dans certains domaines du droit civil moderne, afin de protéger les droits des citoyens, on admet dans une certaine mesure l'effet rétroactif des lois.",C
