Lequel des cas suivants entraîne une condamnation pour plusieurs infractions et donc un cumul des peines ?,"Bing conduit sans permis et utilise la violence pour résister à l'application de la loi lorsqu'il est contrôlé par un agent de la circulation, il blesse mortellement cet agent par accident","Ding exploite illégalement une usine de fabrication de cigarettes de mauvaise qualité en quantité importante ; lorsque l'équipe d'inspection inter-services du district vient enquêter, il organise une vingtaine de villageois pour attaquer les agents chargés de l'application de la loi, les forçant à se retirer temporairement","Afin d'obliger une mineure de moins de 18 ans à se prostituer, Jia viole cette jeune fille","Yi détient illégalement son débiteur Zhang pendant 10 jours, le battant à plusieurs reprises pendant cette période, causant à Zhang des blessures graves",B
"A a volé un câble d'alimentation électrique d'un panneau d'affichage d'informations d'urgence sur une autoroute en service, d'une valeur de 5000 yuans. L'acte d'A devrait être qualifié de",Vol,Destruction volontaire de biens,Sabotage d'installations de transport,Sabotage de moyens de transport,C
"A se rend à une banque pour effectuer une opération et découvre que Li a oublié de retirer sa carte bancaire après avoir utilisé un distributeur automatique. A utilise alors la carte bancaire de Li pour effectuer plusieurs retraits, totalisant 12 000 yuans. Après avoir reçu un message SMS l'informant des retraits, Li retourne à la banque et demande à A, qui est en train de retirer de l'argent, de lui rendre l'argent. A prend alors la fuite et blesse légèrement Li, qui le poursuit. Les actes d'A devraient être qualifiés comme suit :",Délit d'appropriation,Escroquerie par carte de crédit,Vol,Vol avec violence,D
Laquelle des affirmations suivantes concernant la relation de causalité en droit pénal est correcte ?,L'existence d'une relation de causalité constitue une condition suffisante pour que l'auteur porte la responsabilité pénale,La relation de causalité dans les crimes par omission est objectivement existante entre l'omission et le résultat dommageable,"Pour apprécier la relation de causalité, il faut prendre en compte la perception subjective de l'auteur",Une simple relation conditionnelle entre l'acte dommageable et le résultat dommageable suffit à établir l'existence d'une relation de causalité,B
La situation légale dans laquelle un tuteur a le droit de gérer les biens d'une personne sous tutelle est :,Avec l'accord de l'organisation de base du lieu de résidence de la personne sous tutelle,Pour l'intérêt de la personne sous tutelle,Avec l'accord de la personne sous tutelle,En cas de difficultés économiques,B
"Après le décès de son épouse, le peintre Jia élève seul son fils Yi. Un jour, Jia confie une de ses peintures à son ami Bing en lui demandant de la brûler après son propre décès. Après le décès de Jia, Bing ne respecte pas cette demande et envoie la peinture aux enchères via une maison de vente, obtenant un montant de 500 000 yuans. Ces 500 000 yuans devraient :",Être versés à l'État,Revenir à Yi,Revenir à Bing,Être partagés équitablement entre Yi et Bing,B
"A signé un contrat avec une société de production audiovisuelle, selon lequel A devait rédiger le scénario d'une série télévisée dans un délai de deux ans, et la société de production lui verserait une rémunération de 500 000 yuans. Par la suite, A a transféré à B son droit de demander le paiement de cette rémunération. Le droit pour A de réclamer la rémunération",ne peut être cédé qu'avec l'accord de la société de production,ne peut être cédé en vertu de la nature du contrat,est cédé dès que le contrat de cession devient effectif,est cédé lorsque la notification de cession parvient à la société de production,C
"A ajouté illégalement une quantité excessive de pigment dans la fabrication des boulettes de maïs, le montant total des ventes s'élevant à 220 000 yuans. Ce pigment est un additif alimentaire autorisé, et son utilisation excessive n'est pas suffisante pour provoquer un accident grave d'intoxication alimentaire ou une autre maladie grave liée à la nourriture. Les actes d'A devraient être qualifiés de",Crime consistant à produire ou vendre des aliments ne répondant pas aux normes de sécurité,Ne constitue pas un crime,Crime consistant à produire ou vendre des aliments toxiques ou nocifs,Crime consistant à produire ou vendre des produits défectueux,D
"Le réparateur automobile Feng a confié son camion à l'atelier de réparation Tongda pour des réparations. Comme M. Feng n'a pas payé les frais de réparation conformément aux termes convenus, l'atelier a légalement procédé à la rétention du véhicule, mais aucun délai n'avait été convenu avec M. Feng pour le paiement des frais de réparation après la rétention du véhicule. Selon les dispositions de la loi sur les droits réels, avant d'exercer son droit de rétention, l'atelier devrait accorder à M. Feng une période de paiement des frais de réparation de :",2 mois ou plus,3 mois ou plus,6 mois ou plus,1 mois ou plus,A
"Un apatride nommé A a commis une fraude en ligne aux États-Unis contre un citoyen britannique qui visitait la Chine, obtenant ainsi une somme importante d'argent. Concernant les actes du suspect A, l'autorité judiciaire chinoise :",dispose de compétence pénale selon le principe de juridiction universelle,dispose de compétence pénale selon le principe de protection,ne dispose pas de compétence pénale,dispose de compétence pénale selon le principe territorial,D
"Avec des méthodes superstitieuses, Jia a effrayé Liu en lui disant qu'il allait connaître un malheur. Liu, troublé par la peur, a demandé à Jia de l'aider. Jia a alors demandé à Liu d'apporter 100 000 yuans en espèces comme « objet apaisant » pour trouver un maître taoïste chargé d'éliminer le malheur. En chemin, profitant de l'occasion où il portait le sac de Liu, Jia a subtilisé les 100 000 yuans en espèces en les remplaçant par des livres. Les actes de Jia constituent :",Le délit d'occupation illicite,Le délit de vol,Le délit d'extorsion,Le délit de fraude,B
