"L'évaluation des ressources humaines enseignantes comprend de nombreux aspects, dont le plus important est :",Évaluation de la performance,Évaluation des compétences,Enquête sur le moral,Évaluation des objectifs,A
"Les types de cours sont généralement divisés en deux grandes catégories, à savoir",Cours magistraux et cours d'exercices,Cours magistraux et cours de révision,Cours unique et cours intégré,Cours magistraux et cours pratiques,C
Laquelle des options suivantes représente le plus directement la culture spirituelle des établissements professionnels ?,Projet éducatif,Devise de l'école,Climat scolaire,Chant de l'école,B
Une base importante pour établir les objectifs de l'éducation est,Mode de production,Forces productives,Système politique,Relations de production,B
Les cours organisés par disciplines sont appelés :,Cours centrés sur la société,Cours centrés sur l'étudiant,Cours basés sur les matières,Cours centrés sur la discipline,D
"En 1989, qui a baptisé « Nouvelle Gestion Publique » un vaste mouvement de réforme gouvernementale, faisant ainsi naître la théorie de la Nouvelle Gestion Publique et lui assurant un grand succès ?",Christopher Hood,Wilbur Jochim,Jeremy Rifkin,Daniel Griffith,A
Laquelle des options suivantes ne fait pas partie de l'identité visuelle de l'établissement ?,Journal académique,Carte postale de l'école,Emblème de l'école,Chant officiel de l'école,B
Weber considère que la théorie bureaucratique repose sur,l'autorité traditionnelle,l'autorité charismatique,l'autorité scientifique,l'autorité légale et rationnelle,D
La figure représentative de l'idée que « la gestion de l'éducation professionnelle est une forme d'art du leadership » est :,Grönroos,Schumpeter,Koontz,Mayo,C
"L'éducation doit s'adapter aux différences individuelles du développement humain, et ainsi mettre en œuvre",Prévenir les petits problèmes avant qu'ils ne s'aggravent,Procéder étape par étape,Apprendre tout en enseignant,Adapter l'enseignement aux aptitudes des élèves,D
"Le comportement des établissements professionnels est une forme culturelle particulière, qui existe sous la forme de ( ) en tant que résultat culturel.",Dynamique,Combinaison de mouvement et de repos,Aucune des réponses ci-dessus,Statique,A
"La première personne à avoir proposé le modèle de la ""troisième révolution industrielle"" est",Jeremy Rifkin,Bill Gates,Watt,Edison,A
La relation interpersonnelle la plus importante dans le processus éducatif est,Relation entre camarades de classe,École et famille,Relation enseignant-élève,Relation entre collègues,C
La publication du ministère chinois de l'Éducation en 2012 ( ) illustre la fonction sociale des établissements professionnels.,Introduction aux Règlements disciplinaires académiques,Décision du Conseil d'État sur le développement vigoureux de l'enseignement professionnel,Plan directeur pour la construction du système moderne de formation professionnelle,Classification internationale type de l'éducation,C
L'enseignement heuristique est apparu pour la première fois chez,Dewey,Platon,Confucius,Rousseau,C
"Du point de vue de la forme éducative, laquelle des éducations suivantes appartient à l'éducation institutionnalisée ?",Éducation communautaire,Éducation en ligne,Éducation scolaire,Éducation familiale,C
"Au cours du processus d'enseignement, la compréhension principale des élèves concernant le monde objectif s'effectue principalement par",les activités pratiques des élèves,les échanges,la perception directe des choses,l'expérience indirecte,D
"Afin de mieux orienter le développement des groupes professionnels, le ministère chinois de l'Éducation a publié en 2009 :",Quelques opinions sur l'accélération de la mise en œuvre de l'éducation regroupée dans le domaine professionnel,Directives du ministère chinois de l'Éducation sur la promotion d'un développement coordonné entre les établissements professionnels secondaires et postsecondaires,Programme national pour la réforme et le développement de l'éducation à moyen et long terme,Plan quinquennal national pour l'éducation (2011-2015),A
Laquelle des affirmations suivantes ne correspond pas à un critère que devrait satisfaire une planification scientifique de parcours académique ?,La personne est prête à s'investir pleinement,Un projet de parcours académique fortement désiré par la personne,Ne pas enfreindre les lois ni violer les normes morales,N'avoir aucun lien avec le plan à long terme,D
La description incorrecte est :,La gestion de l'éducation professionnelle est une discipline à part entière,La gestion de l'éducation professionnelle est une discipline interdisciplinaire,La gestion de l'éducation professionnelle est une discipline humaniste,La gestion de l'éducation professionnelle est une discipline indépendante,D
"Dans l'histoire de la pédagogie mondiale, Herbart est surnommé le « père de la pédagogie moderne ». Lequel de ses livres est généralement considéré comme la première œuvre moderne de pédagogie ?",Émile,Compendium of Lectures on Pedagogy,Le Grand Didactique,Pédagogie générale,D
Quel rôle le professeur joue-t-il dans le processus d'enseignement ?,Principal,Objet,Orientation,Sujet,A
L'entreprise est l'un des environnements dans lesquels les étudiants des établissements professionnels grandissent et se développent. Sa relation avec ces étudiants peut être schématiquement résumée comme :,Reflet,Arène,Berceau,Scène,B
"En fonction des situations spécifiques des élèves, l'éducation morale peut avoir plusieurs points de départ. Mais selon l'ordre général d'éducation, elle commence par",Action,Volonté,Émotion,Connaissance,D
