Les énoncés incorrects sont les suivants :,La coopération Sud-Sud et le dialogue Nord-Sud appartiennent à des catégories différentes,Le dialogue Nord-Sud et le dialogue Est-Ouest relèvent de la même nature de problème,La coopération Sud-Sud et le dialogue Nord-Sud ont le même objectif,La coopération Sud-Sud et le dialogue Nord-Sud se complètent mutuellement,B
"En janvier 2007, quel cabinet a officiellement élevé l'Agence de Défense au rang d'un ministère de la Défense, marquant une étape clé dans le dépassement de la « Constitution pacifiste » ?",Cabinet d'Abé,Cabinet de Koizumi,Cabinet de Fukuda,Cabinet de Watanabe,A
Le journal connu sous le nom de « The New York Times d'Amérique latine » est,O Globo,Jornal do Brasil,O Estado de S. Paulo,Folha de S.Paulo,D
"La personne qui a proposé l'idée des ""États-Unis d'Europe"" est :",Jean Monnet,Coudenhove-Kalergi,Briand,Churchill,D
Quel gouvernement américain a été le premier à adopter une politique d'encerclement et de contenance vis-à-vis de la Chine ?,Le gouvernement Kennedy,Le gouvernement Truman,Le gouvernement Johnson,Le gouvernement Eisenhower,B
"En 1989, le gouvernement américain de Bush a proposé une stratégie de dépassement de l'encerclement, dont l'idée principale était la suivante :",Abandonner l'encerclement militaire de l'Union soviétique et arrêter la course aux armes nucléaires,Élargir la grande famille des pays libres et repousser les forces soviétiques vers leur territoire d'origine,Intégrer l'Union soviétique et les pays d'Europe de l'Est dans le système social occidental,S'appuyer sur la puissance militaire et accroître l'influence sur le tiers-monde,C
Les conditions du développement rapide de la mondialisation économique sont :,La croissance du volume économique,Le développement des technologies de l'information,L'amélioration des conditions de vie,L'utilisation efficace des ressources,B
Quel est le problème chronique de l'économie américaine ?,Énorme déficit commercial,Problèmes sociaux graves,Disparités entre riches et pauvres,Lourd déficit budgétaire,A
La plus grande entreprise publique de radiodiffusion et de télévision en Occident est,CNN,France Télévisions,CBS,BBC,D
"Depuis la fin de la guerre froide, les grandes puissances établissent souvent des « relations de partenariat » qui sont :",des relations ni adverses ni alliées,des relations militaires de groupe,des relations d'alliance,des relations adverses,A
La formation du système politique et économique de l'Union soviétique a eu lieu :,Après la victoire de la Révolution d'Octobre,Dans les années 60,Au début de l'après-guerre mondiale,Dans les années 30,C
Quelle est la cause réelle de la récession économique au Japon dans les années 1990 ?,Crise institutionnelle,Instabilité politique,Réévaluation du yen japonais,Erreurs des politiques économiques du gouvernement,A
"À la date du 11 décembre 2013, cela fera 12 ans que notre pays a rejoint l'OMC. Les résultats pratiques de ces 12 dernières années ont démontré, et démontreront davantage à l'avenir, que l'adhésion de la Chine à l'OMC a permis :  
a. d'étendre l'espace de l'ouverture à l'extérieur du pays et d'élever le niveau de cette ouverture ;  
b. de promouvoir le développement des industries intérieures et d'aider à perfectionner le système économique de marché en Chine ;  
c. d'accroître le surplus commercial extérieur du pays et de défendre les intérêts nationaux ;  
d. de réduire les frictions commerciales et de diminuer les risques économiques et financiers.",ab,cd,bd,ac,A
L'événement qui marque la formation officielle de la politique étrangère et de sécurité commune de l'Union européenne est,l'entrée en vigueur du traité de Lisbonne,l'entrée en vigueur du traité de Maastricht,l'entrée en vigueur de l'Acte unique européen,l'entrée en vigueur du traité sur l'Union européenne,B
Le premier journal périodique de Grande-Bretagne a été publié en 1621 :,"""The Weekly News""","""The Newspaper""","""News Reports""","""The Weekly News""",D
"La devise stratégique du Japon visant à devenir une grande puissance politique, connue sous le nom de « ligne politique du règlement général », a été proposée en 1983. Qui l'a proposée ?",Keizo Obuchi,Yasuhiro Nakasone,Masayoshi Ōhira,Kiichi Miyazawa,B
Combien de pays parmi les 192 États membres des Nations Unies ont signé le Traité de non-prolifération nucléaire ?,188,150,160,192,A
Lequel des pays suivants n'appartient pas aux BRICS ?,Russie,Australie,Inde,Brésil,B
Où a eu lieu la première conférence des chefs d'État et de gouvernement des pays non alignés ?,Pékin,Le Caire,Belgrade,Bombay,C
Visant à établir un marché mondial sans barrières commerciales :,Organisation mondiale du commerce,Zone européenne de libre-échange,Banque mondiale,Fonds monétaire international,A
Laquelle des affirmations suivantes concernant le rôle des facteurs militaires dans la politique mondiale est incorrecte ?,"Comparé au passé, son rôle dans la politique mondiale est plus complexe",L'état de comparaison de la puissance militaire constitue la base des rapports de forces politiques mondiales,"Après la guerre froide, son influence sur la politique mondiale a diminué par rapport au passé","Dans le contexte de la mondialisation économique, les facteurs militaires ont perdu leur importance dans la politique mondiale",D
Quelle est l'île la plus grande de l'archipel des îles Paracelse ?,Île Ganquan,Île Yongxing,Île Taiping,Récif Huayang,B
En quelle année la valeur de la production industrielle des États-Unis est-elle devenue pour la première fois la première au monde ?,1865,1947,1890,1918,C
"Quelle conférence a eu lieu en juillet 1944 à Bretton Woods, aux États-Unis ?",Conférence sur les tarifs et le commerce,Assemblée générale des Nations Unies,Conférence internationale monétaire et financière,Assemblée annuelle de la Banque mondiale,C
Le quotidien le plus influent en Malaisie est actuellement :,Le journal chinois Nanyang Siang Pau,Le journal chinois Shin Min Daily News,Le journal anglais The New Strait Times,Le journal malais Berita Harian,C
Qui a proposé la politique de « diplomatie multilatérale indépendante » ?,Le gouvernement français de Charles de Gaulle,Le gouvernement japonais de Tanaka Kakue,Le gouvernement ouest-allemand de Kohl,Le gouvernement britannique de Margaret Thatcher,B
La station de radio internationale la plus puissante et la plus influente au monde est actuellement :,Voice of America,Russia Today,Deutsche Welle,British Broadcasting Corporation,A
"En décembre 2008, la Douma d'État et le Conseil de la Fédération ont successivement adopté l'amendement à la Constitution de la Fédération de Russie proposé par le président russe Medvedev, prévoyant de prolonger le mandat présidentiel à",6 ans,5 ans,8 ans,7 ans,A
La diffusion expérimentale du centre télévisé de Moscou et du centre télévisé de Leningrad a eu lieu en,1939,1938,1937,1936,B
Le pays qui a un différend territorial avec la Chine sur l'île de Scarborough est :,Thaïlande,Philippines,Malaisie,Vietnam,B
"Parmi les événements importants suivants, ceux qui ont directement conduit à l'effondrement de l'ordre de Yalta sont :",Les États-Unis proposent la stratégie de « contenance au-delà de l'encerclement »,Les réformes globales en Union soviétique,La création de l'Union européenne,La réunification des deux Allemagnes,D
1971年 a marqué le début de l'effondrement de quel système centré sur le dollar,Système d'alliance entre les États-Unis et l'Europe,Système commercial international,Système de Yalta,Système de Bretton Woods,D
"En décembre 1998, le Royaume-Uni et la France ont conjointement publié la ( ) affirmant officiellement l'objectif de construire une défense commune en Europe.",Déclaration sur la coopération européenne en matière de défense,Union économique européenne,Année de l'Union militaire européenne,Déclaration sur la coopération policière européenne,A
