"La structure de ""Lever du soleil"" adopte",la perspective dispersée,la méthode rétrospective,la méthode du poteau attaché,la méthode d'analyse psychologique,A
Le roman dont l'intrigue centrale est la vengeance du fils Meijianchi est,« Neuf degrés Celsius »,« Un escargot sur les ronces »,« L'Épée »,« Dans les gorges de montagne »,C
"« Il ne regrette qu'une chose / Que ses ancêtres n'aient pas eu les mêmes pensées que lui / Sinon, ce serait lui qui aurait vu la mer. » Quel poème se termine par ces vers ?",« Montagnard » de Han Dong,« L'Arbre au bord de la falaise » de Zeng Zhuo,« Années » de Luo Yihe,« Relire la Bible » de Lü Yuan,A
Laquelle des œuvres suivantes de Lu Xun contient le roman « S伤逝 » (Regret pour le passé) ?,《朝花夕拾》,《呐喊》,《故事新编》,《彷徨》,D
Wang Jingzhi appartient à,Poète de l'école moderne,Poète de l'école symboliste,Poète du lac,Poète des courts poèmes,C
"Dans l'essai ""Promenade printanière"", l'histoire de la guêpe à taille fine vise à exprimer",Célébrer l'esprit scientifique humain,Révéler les méthodes utilisées par la classe dirigeante pour paralyser et emprisonner l'esprit du peuple,Critiquer la faiblesse et l'incompétence des chenilles,Louer l'intelligence de la guêpe à taille fine,B
La première collection de poèmes de Zang Kejia est,« La Main noire coupable »,« Mes souvenirs »,« Recueil non éclairci »,« Le Fer à repasser »,D
"Lequel des romans suivants utilise la méthode de ""l'insertion théâtrale"" ?",« Le Lis »,"« Oh, Xiangxue »",« La Promenade au jardin et le Rêve merveilleux »,« La Femme grande et son Mari petit »,C
"Dans l'essai « Souvenirs de Bo Wai Weng » de Tai Jingnong, la personnalité de Bo Wai Weng est","docile et timide, sans opinion propre","accommodant, simple, chaleureux, ouvert et actif","exubérant et sans retenue, méprisant tout","fier et solitaire, intolérant envers les vices, attaché aux sentiments et indifférent à la vie et à la mort",D
Laquelle des œuvres suivantes n'appartient pas à une collection de nouvelles courtes de Ba Jin ?,« Recueil de la Lumière »,"« Dieu, Fantôme et Homme »",« Recueil du Général »,« Nuit Froide »,D
"« Paysage sous le soleil » prend comme fil narratif la comparaison entre les parcours de vie de deux générations, lesquelles sont :","Hu Shi, Shen Congwen","Yu Dafu, Shen Congwen","Xu Zhimo, Shen Congwen","Huang Yongyu, Shen Congwen",D
"Dans le roman ""Le Mariage de Xiao Erhei"", le personnage qui répète constamment ""grâce, grâce"" devant le chef du district est :",Xiao Erhei,Er Zhuge,Jin Wang,Da Hei,B
La déclaration incorrecte concernant le contenu de l'article « La Chaussure » est :,"Shouming fait preuve d'une attitude sérieuse et exigeante en confectionnant une chaussure, par exemple elle s'est disputée avec sa mère qui avait simplement touché la semelle.","Avant son départ, un homme a rendez-vous avec Shouming. Lorsqu'ils se rencontrent, Shouming demande à l'homme d'essayer la chaussure, mais il refuse plusieurs fois ; cette chaussure remplie d'amour n'a pas reçu l'attention qu'elle méritait.",« La Chaussure » raconte l'histoire d'une jeune fille du village qui confectionne des chaussures pour son fiancé après leurs fiançailles.,La jeune paysanne Shouming voue en secret un amour profond à son fiancé et exprime ses sentiments intenses et ses attentes à travers la chaussure qui devient ainsi un lien affectif.,A
Laquelle des œuvres suivantes appartient à Wang Anyi ?,La Petite Ville de Bao,Trinquer avec le passé,La Jeune Fille Yuyu,Adieu sans lieu,A
Le roman « Dans le salon de thé de Qi Xiangju » a été écrit par,Ai Wu,Zhang Tianyi,Shen Congwen,Sha Ting,D
L'essai « À mes enfants » de Feng Zikai est,la postface de « Notes éparses de Zikai »,l'avant-propos de « Notes éparses de Yuanyuantang »,la conclusion de « Plus de notes éparses de Yuanyuantang »,la préface de « Recueil de dessins de Zikai »,D
« Non-attaque » et « Contrôler les eaux » sont,Romans philosophiques,Romans critiques,Romans louangeurs,Romans lyriques,C
"La pièce ""Qu Yuan"" créée par Guo Moruo est",une tragédie empreinte de réalisme,"un nouvel opéra national intégrant poésie, chant et danse",une comédie empreinte de romantisme,une pièce poétique empreinte de romantisme,D
"Le auteur du roman court ""Le Parti des culottes courtes"" est",Guo Moruo,Jiang Guangci,Xu Jie,Wang Tongzhao,B
"Le poème « Les cinq corps mutilés flottent comme des feuilles de lotus à la surface d'un ruisseau boueux et cruel, ce sont l'humanité, la justice, les rites, la sagesse et la fidélité, s'écoulant vers l'océan infini du temps » provient de :",« Poison »,« Bébé »,« Avec ma paume mutilée »,« Drapeau blanc »,A
"L'œuvre dramatique qui reflète panoramiquement l'époque difficile de la lutte entre la lumière et les ténèbres, entre la justice et le mal autour de la victoire de la Résistance contre le Japon est celle de Tian Han :",« Wu Song »,« La Belle Marcheuse »,« Les Jeunes Gens Héroïques »,« L'Unité »,B
Le magazine ayant publié « Réponse aux accusations portées contre ce journal » est,《新青年》,《论语》,《小说月报》,《七月》,A
"Dans « Un jeune arrive au Département de l'Organisation », à qui appartient la philosophie de vie « c'est comme ça » ?",Wang Qingquan,Liu Shiwu,Han Changxin,Lin Zhen,B
Laquelle des personnes suivantes n'appartient pas au groupe des écrivains de gauche ?,Ai Wu,Hua Han,Lu Fen,Xiao Hong,C
"Le poète qui a écrit le recueil de poèmes intitulé ""Poèmes d'un regard de poisson"" est",Chen Jingrong,Bian Zhilin,He Qifang,Xin Di,B
L'œuvre qui illustre l'esprit de lutte du peuple à travers la légende de « Xingtian » et les vers de Tao Yuanming est :,« Le Serpent et la Pagode »,« Causerie printanière »,« Nuit d'automne »,« Le Fils du Printemps »,B
"« La Chine, j'ai perdu la clé » utilise principalement la symbolique pour exprimer son thème. Les images formant la série symbolique dans le poème sont :","clé, mât, carte postale, trèfle à trois feuilles, « Romances de Heine »","clé, armoire à livres, tiroir, carte postale, trèfle à trois feuilles","clé, porte, tiroir, trèfle à trois feuilles, livres","clé, maison, carte postale, trèfle à trois feuilles, « Romances de Heine »",D
Le personnage de la maîtresse de maison virtuelle provient de,« Le Chant du retour »,« Munich »,« L'Agitation »,« Boire avec Li He »,B
Laquelle des œuvres suivantes n'est pas écrite par Tie Ning ?,« Le Chemisier rouge sans boutons »,« Le Roi des arbres »,« La Porte de la Rose »,« La Ville sans pluie »,B
