"Les membres de la société, grâce à l'éducation qui les forme, les sélectionne et les perfectionne, peuvent être transférés et mutés entre différentes zones sociales, niveaux sociaux, postes professionnels ainsi que structures bureaucratiques. Cette fonction éducative est",Fonction de transmission culturelle,Fonction de mobilité sociale,Fonction de transformation sociale,Fonction de contrôle démographique,B
"Parmi les éducateurs de la période pré-Qin en Chine, celui qui défendait l'idée de « l'éducation pour tous » et prônait l'« enseignement adapté aux aptitudes individuelles » est",Zhuangzi,Mencius,Xunzi,Confucius,D
"En raison des différences entre les élèves, un certain collège classe les étudiants dans des classes rapides ou lentes selon leurs résultats à l'admission. La pratique de cette école est :","Erreur, ne favorise pas le développement équilibré","Correcte, favorise l'allocation des ressources","Erreur, ne favorise pas l'équité en éducation","Correcte, favorise l'enseignement adapté aux aptitudes individuelles",C
"Les enseignants analysent fréquemment de manière consciente leur processus d'enseignement, effectuent des synthèses et des bilans approfondis afin d'améliorer continuellement leurs pratiques pédagogiques et d'élever leur niveau d'enseignement. L'approche adoptée par l'enseignant Li est basée sur quelle forme de développement professionnel suivante ?",Recherche pédagogique,Réflexion pédagogique,Mise en œuvre pédagogique,Développement personnel,B
Un collégien nommé Qian a répétivement volé des biens appartenant à d'autres élèves à l'école. La bonne manière pour l'école de traiter cette situation est :,L'école fait une demande pour l'envoyer dans une école professionnelle afin qu'il soit corrigé,Le remettre à l'organe de sécurité publique et expulser Qian conformément aux règlements,Essayer de persuader Qian de quitter l'école,Ordonner à Qian de changer d'école,A
"La « Stratégie nationale pluriannuelle de réforme et de développement de l'éducation (2010-2020) » propose d'établir un mécanisme de développement intégré de l'enseignement obligatoire entre les zones urbaines et rurales, avec un certain nombre de mesures favorisant les zones rurales. Laquelle des options suivantes ne correspond pas à ces exigences ?",Orientation des subventions financières vers les zones rurales,Orientation de la dotation en enseignants vers les zones rurales,Orientation de la construction des écoles vers les zones rurales,Orientation des normes du programme scolaire vers les zones rurales,D
L'effet Rosenthal montre que ce qui peut avoir une grande influence sur les élèves est,Les traits de personnalité de l'enseignant,Le niveau d'enseignement de l'enseignant,L'autorité de l'enseignant,Les attentes de l'enseignant à l'égard des élèves,D
"Le professeur Fang travaille avec diligence, il est franc et possède d'excellentes capacités pédagogiques, mais il entre souvent en conflit avec ses collègues, au point que certains d'entre eux ne se parlent plus. Le professeur Fang devrait",Réfléchir à soi-même et améliorer la communication avec les collègues,Ne pas changer et continuer à affirmer sa personnalité,Ignorer ces problèmes et se concentrer uniquement sur la qualité de l'enseignement,Éviter les conflits et réduire les interactions avec les collègues,A
"Xiao Hui, un élève de terminale, a échoué à un examen blanc. Il en a conclu qu'il ne réussirait pas à intégrer l'université de ses rêves et a eu le sentiment que son avenir était sans espoir. Selon la théorie de la thérapie rationnelle-émotive, cette croyance irrationnelle de Xiao Hui relève de :",Exigence subjective,Partialité,Relativisation,Catastrophisation,D
"Le collégien Xiaonan est extrêmement compétitif, a un tempérament impatient, est doté d'un fort esprit de compétition, est extraverti, se trouve souvent dans un état de tension et a beaucoup de difficultés à se détendre. La personnalité de Xiaonan appartient au type",Personnalité de type A,Personnalité de type B,Personnalité de type D,Personnalité de type C,A
Jeanne d'Arc est une héroïne nationale célèbre de l'histoire française. Elle a été surnommée « la Pucelle » par la postérité. Elle a conduit l'armée française contre l'invasion étrangère et remporté plusieurs victoires sur les envahisseurs. Les événements de son histoire se sont déroulés pendant la période :,Première Guerre mondiale,Guerre de Trente Ans en Europe,Guerre de Cent Ans entre l'Angleterre et la France,Guerre franco-prussienne,C
"La Vierge à l'Enfant de la Sixtine est une huile sur toile très célèbre de la Renaissance italienne. Elle représente une Vierge Marie d'une grande noblesse, calme et gracieuse, exprimant ainsi les aspirations esthétiques du peintre. L'auteur de cette œuvre est :",Raphaël,Picasso,Ingres,Rembrandt,A
"Cette évaluation pédagogique consiste à déterminer la qualité des résultats d'un élève en fonction de sa position dans la série des résultats de la classe, sans tenir compte de l'atteinte ou non des objectifs d'enseignement. Il s'agit d'une évaluation :",Sommative,Diagnostique,Relative,Absolue,C
La base théorique permettant d'établir l'objectif de l'éducation en Chine est,Théorie de l'éducation axée sur les compétences,Théorie de l'éducation innovante,Théorie de l'éducation vitale,La théorie du développement global de l'homme selon Marx,D
"L'étudiant Xiao Hui, sachant déjà jouer au badminton, a rapidement appris à jouer au tennis. Ce phénomène s'appelle",transfert négatif inverse,transfert positif inverse,transfert positif progressif,transfert négatif progressif,C
"Selon la théorie du développement psychosocial d'Erikson, la principale tâche de développement psychologique pour les individus âgés de 12 à 18 ans est",Établir l'intimité,Construire l'identité personnelle,Développer le sentiment d'industrie,Renforcer l'initiative personnelle,B
