La base lésionnelle principale conduisant à une bronchiectasie est :,Une hyperplasie importante des glandes muqueuses de la paroi bronchique,Une métaplasie squameuse de l'épithélium cilié columnaire des bronches,Une fibrose du tissu pulmonaire,Une destruction de la structure de la paroi bronchique,D
Valgus fémoral angle du col-fémur,Supérieur à 110 degrés,Inférieur ou égal à 110 degrés,Supérieur ou égal à 140 degrés,Inférieur à 140 degrés,B
La mécanisme de survenue de la maladie de von Willebrand est :,Carence en Vit. K,Déficit en FVIII,Déficit en vWF,Carence en PF4,C
Une caractéristique de l'hernie fémorale est que,elle est fréquente chez les hommes âgés,elle présente un ballottement évident à la toux,"une fois étranglée, elle peut rapidement évoluer en hernie étranglée",elle forme souvent une saillie hémisphérique au-dessus du ligament inguinal,C
La caractéristique d'un test sanguin correspondant à une jaunisse hépatocellulaire est :,Bilirubine urinaire positive,Bilirubine non conjuguée sanguine significativement réduite,Urobilinogène réduit,Bilirubine conjuguée sanguine significativement réduite,A
Laquelle des complications suivantes est la plus susceptible de survenir au stade avancé de la tuberculose pulmonaire secondaire ?,Tuberculose pulmonaire fibro-cavitaire chronique,Plèvre tuberculeuse hypertrophique,Pneumopathie caséeuse,Tuberculose pulmonaire infiltrante,A
L'emphysème panacinaire est principalement observé dans les cas de,tabagisme,zones adjacentes aux cicatrices,bronchite chronique,déficit en α1-antitrypsine,D
Les hépatocytes en verre dépoli observés lors de l'hépatite B chronique présentent les modifications principales suivantes au microscope électronique :,Prolifération du réticulum endoplasmique lisse,Augmentation du nombre de mitochondries,Prolifération du réticulum endoplasmique rugueux,Augmentation du nombre de lysosomes,A
Laquelle des propositions suivantes concernant l'arthrite purulente est correcte ?,La culture du liquide articulaire est souvent positive pour le staphylocoque blanc,Elle est fréquente chez les femmes âgées et peut être traitée précocement par une injection d'antibiotiques dans la cavité articulaire,L'apparence du liquide articulaire peut être transparente ou trouble avec une coloration jaune-blanc,L'arthroscopie révèle la présence de nombreux bacilles à Gram négatif,C
"Lorsqu'une insuffisance cardiaque droite provoque une atrophie des cellules hépatiques, elle appartient à la catégorie de :",Atrophie par malnutrition,Atrophie par désutilisation,Atrophie par pression,Atrophie liée au vieillissement et aux lésions,C
Le but d'un essai clinique est,de permettre aux participants d'obtenir des avantages pour leur santé,de permettre aux participants d'obtenir des avantages économiques,de développer et promouvoir des connaissances généralisables,de permettre aux chercheurs d'obtenir des avantages pour leur développement académique,C
Le marqueur qui reflète l'activité proliférative des cellules tumorales est,EMA,Ki-67,Syn,Kératine,B
Laquelle des affirmations suivantes concernant le réflexe d'étirement musculaire est incorrecte ?,C'est un réflexe de base pour maintenir la posture,Le fuseau musculaire est le récepteur du réflexe d'étirement musculaire,"Après une section transversale de la moelle épinière, le réflexe d'étirement musculaire disparaît définitivement",Le centre nerveux de base du réflexe se trouve dans la moelle épinière,C
La relation incorrecte entre les résultats des examens articulaires et les maladies est :,Test de McMurray (+) : lésion du ménisque,Test du flottant rotulien (+) : épanchement articulaire au niveau du genou,Test du tiroir antérieur (+) : rupture du ligament croît postérieur,Test de grincement (+) : lésion du ménisque,C
"Lorsqu'il y a une absence totale des cellules pariétales dans la muqueuse gastrique, la manifestation qui n'apparaîtrait pas chez le patient est :",Trouble de l'absorption de la vitamine B₁₂,Prolifération accélérée des bactéries dans l'intestin,Diminution de la sécrétion de HCO₃⁻ par le pancréas,Mauvaise digestion des protéines alimentaires,D
