"Concernant l'atténuation de la peine, lesquelles affirmations sont incorrectes :","Si un criminel ne présente pas de circonstances atténuantes prévues par la loi, il ne peut absolument pas être condamné à une peine inférieure à celle prévue par la loi.","Si un criminel présente des circonstances atténuantes, mais que son crime comporte plusieurs tranches de peine possibles, il ne peut être condamné qu'à une peine appartenant à la tranche immédiatement inférieure à celle prévue par la loi.","Si un criminel présente à la fois des circonstances atténuantes et des circonstances qui permettent une peine plus légère, il ne peut toutefois être condamné qu'à une peine appartenant à la tranche immédiatement inférieure à celle prévue par la loi.","Lorsqu'un criminel présente des circonstances atténuantes, il doit être condamné à une peine inférieure à celle prévue par la loi.",A
"La société en nom collectif composée de Jia, Yi, Bing et Ding doit 300 000 yuans à Wu. Laquelle des affirmations suivantes est correcte ?",Ding ne doit rembourser la dette que dans la limite de sa part de responsabilité,Wu doit exercer son droit de créance conformément à l'accord interne de la société en nom collectif prévoyant le remboursement proportionnel des dettes,Yi a l'obligation de rembourser les 300 000 yuans dus à Wu,Jia et Bing peuvent rembourser uniquement 200 000 yuans sans obtenir le consentement de Wu,C
Laquelle des options suivantes constitue une obligation négative ?,La tolérance par un voisin du bruit généré par les travaux de rénovation d'autrui,Remettre des biens,Réaliser un travail,Livrer la marchandise,A
Laquelle des affirmations suivantes est correcte ?,Bing exerce illégalement une activité de paiement et de règlement de fonds et en tire un profit de 200 000 yuans ; Bing commet le délit d'exploitation illégale.,"Ding achète une moto contrefaisant une marque célèbre et la donne au directeur du bureau de l'éducation, Yin, dans le but d'être promu exceptionnellement ; les agissements de Ding constituent le délit d'escroquerie.",Le chef du village A s'approprie 10 000 yuans d'amendes liées à la politique de planification familiale qu'il a collectées ; il commet le délit d'appropriation indue dans l'exercice de ses fonctions.,"Mandaté par Huang pour remettre à Zhu une montre d'une valeur de 50 000 yuans, Yi demande à quelqu'un de l'attacher lui-même et simule une scène de vol à main armée sur le chemin, s'appropriant ainsi la montre. Après avoir signalé l'affaire à la police, Yi affirme avoir été victime d'un vol ; ses agissements constituent le délit d'escroquerie.",A
"Parmi les options suivantes, laquelle constitue une obligation accessoire dans l'exécution d'un contrat ?",Ding prête son ordinateur à un camarade de classe et lui indique que l'ordinateur plante occasionnellement,Yi paie le prix convenu au vendeur conformément à l'accord,"Jia, responsable d'un entrepôt, accepte une commission pour vendre un lot de marchandises et informe le mandant de l'état des ventes","Bing achète une voiture, et le concessionnaire lui remet simultanément la facture d'achat",A
Laquelle des affirmations suivantes est correcte ?,"Bing pensait que sa femme était possédée par le diable et que seul le feu pouvait faire sortir le démon. Afin de sauver sa femme, il lui versa de l'essence sur le corps et la brûla jusqu'à ce qu'elle meure. Comme Bing avait des croyances superstitieuses, il s'agit d'un cas de superstition criminelle et ne constitue pas un crime.",Ding a pris par erreur un homme pour une femme et a tenté de la violer. Ding est coupable de tentative de viol.,"Afin de faire mourir son ennemi Lu, Jia alla dans un temple prier les dieux pour qu'ils tuent Lu, mais fut découvert et arrêté. Jia est coupable de tentative de meurtre intentionnel.","Yi acheta de l'arsenic et le mit dans la tasse d'eau de Zhou avec l'intention de le tuer, mais l'arsenic ne fit aucun effet et Zhou ne fut pas empoisonné. Puisque l'arsenic inefficace ne pouvait en aucun cas causer la mort de Zhou, Yi ne commis aucun crime.",B
Le fait de voler un couvercle de regard sur une route en cours d'utilisation constitue,un crime mettant en péril la sécurité publique par des moyens dangereux,un crime de destruction ou de sabotage de moyens de transport,un crime de destruction ou de sabotage d'installations de transport,un vol simple,C
"A été arrêté pour avoir commis un vol, et pendant son interrogatoire par les enquêteurs, A a avoué un fait que les autorités judiciaires n'avaient pas encore découvert : lui et B avaient commis un hold-up à main armée dans un train ; il a également aidé les enquêteurs à capturer B. Concernant le crime de hold-up d'A :",Devrait être puni avec une peine atténuée ou être dispensé de peine,Devrait être puni avec une peine sensiblement atténuée ou être dispensé de peine,Peut être puni avec une peine atténuée ou une peine sensiblement atténuée,Peut être puni avec une peine sensiblement atténuée ou être dispensé de peine,D
"Selon les dispositions de la Loi sur les marques, la durée de protection du droit exclusif d'une marque est de",15 ans,20 ans,30 ans,10 ans,D
Utiliser la violence ou des menaces pour entraver le personnel de la Croix-Rouge dans l'exercice de ses fonctions légales constitue un délit d'obstruction aux fonctions publiques et nécessite que :,Les circonstances soient graves,Causent des blessures graves ou la mort,Aient des conséquences graves,Se produisent lors de catastrophes naturelles ou d'événements imprévus,D
"Selon les dispositions pertinentes de la Loi sur les droits d'auteur, parmi les options suivantes, celle qui ne fait pas partie des droits voisins est :",Droit du diffuseur,Droit de l'interprète,Droit du commissaire de l'exposition,Droit de l'éditeur,C
La condition nécessaire d'un motif lucratif comme élément constitutif d'un crime concerne :,Le blanchiment d'argent,L'infraction de violation des droits d'auteur,Le crime de production et de vente de produits contrefaits ou de mauvaise qualité,Le crime de contrefaçon de marque déposée,B
"Concernant le crime d'achat de femmes ou d'enfants victimes de trafic, lesquelles affirmations suivantes sont correctes :","S'il n'y a pas eu de mauvais traitements envers l'enfant acheté et qu'aucun obstacle n'est mis à son sauvetage, la peine peut être atténuée ou réduite.","Si la femme achetée n'est pas empêchée de retourner dans son lieu d'origine conformément à sa volonté, la peine peut être atténuée, réduite ou même annulée.","Concernant l'enfant acheté, dès lors qu'aucun obstacle n'est mis à son sauvetage, la peine est atténuée.","S'il n'y a pas eu de mauvais traitements envers l'enfant acheté et qu'aucun obstacle n'est mis à son sauvetage, la peine peut être atténuée.",D
"Selon les dispositions de la loi sur le mariage, la condition substantielle pour suspendre le droit de visite d'un parent divorcé est :",Porter atteinte à la santé physique et mentale de l'enfant,Le titulaire du droit de visite n'a pas de domicile fixe,Le titulaire du droit de visite ne paie pas régulièrement les frais de garde,Les relations entre les parents divorcés se sont extrêmement dégradées,A
Enlever une femme ou un enfant peut constituer :,Le délit d'enlèvement de femmes ou d'enfants,Le délit d'enlèvement,Le délit d'enlèvement ou celui de trafic de femmes ou d'enfants,Le délit d'enlèvement ou celui de vol d'enfant en bas âge,C
"Selon les dispositions pertinentes de la Loi sur les brevets, laquelle des affirmations suivantes est correcte ?",La durée de protection du brevet d’utilité est de 20 ans et non de 10 ans.,"Les conditions matérielles pour l'octroi d'un brevet d'invention incluent le caractère nouveau, l'originalité et l'utilité de l'invention.","Le système de licence obligatoire s'applique uniquement aux inventions et aux modèles d'utilité, mais non aux dessins industriels.",Le brevet de dessin industriel s'applique uniquement au droit de priorité national et non au droit de priorité étranger.,C
"L'agent A a vu B et C assis sur une chaise à la bourse, un sac en cuir devant eux. B dormait tandis que C regardait des informations de transactions. A a cru que le sac appartenait à B et s'est approché pour le prendre, mais C l'a découvert. En réalité, le sac appartenait à C. Craignant des représailles de la part de A, C n'a pas crié et a laissé A emporter le sac. Les actes d'A constituent :",Escroquerie,Vol,Appropriation indue,Vol par violence,B
Laquelle des options suivantes constitue une cause de justification au sens du droit pénal ?,"La nuit, Y croit que l'autre personne est son mari et accepte d'avoir des relations sexuelles.",Jia détruit un lot de marchandises appartenant à Yi avec le consentement de ce dernier.,Un médecin pratique l'euthanasie sur un patient après avoir obtenu son accord.,"Bing provoque Ding pour qu'il l'attaque, puis sort un couteau et blesse grièvement Ding.",B
