Le cas de la conclusion irrélevante ne comprend pas,Déviation de la thèse,Substitution de la thèse,Paradoxe du tribunal,"Fausse représentation (argument fallacieux du ""homme de paille"")",C
Celui que Marx considérait comme le plus grand penseur de l'Antiquité est,Martin Luther,Platon,Augustin,Aristote,D
"En même temps, affirmer les deux propositions ""toutes les personnes commettent des erreurs"" et ""certaines personnes ne commettent pas d'erreurs"" viole",la loi d'identité,la loi du tiers exclu,la loi de contradiction,la loi de la raison suffisante,C
"Une expérience menée au Royaume-Uni a découvert que, après avoir séparé des chiennes de leurs petits, puis mélangé ces derniers avec un groupe d'adultes et de jeunes chiens appartenant à la même espèce, les chiennes retrouvaient rapidement leurs propres petits dès qu'elles étaient remises dans le groupe. Cette étude montre que les chiens utilisent l'odeur corporelle pour s'identifier mutuellement. Toutefois, les petits chiens ne sont pas capables de distinguer l'odeur de leur propre mère parmi celles des autres chiennes. Par conséquent, chaque chienne est capable d'identifier l'odeur de ses propres petits. Quelle méthode argumentative le raisonnement ci-dessus utilise-t-il ?",Illustrer une règle particulière à l'aide d'un cas spécifique,"Parmi deux explications possibles d'un phénomène, éliminer l'une afin de confirmer l'autre","À travers une description objective du phénomène observé, soutenir une hypothèse concernant un phénomène susceptible de se produire",Utiliser une méthode analogique pour conclure que deux groupes d'objets partageant certaines caractéristiques similaires possèdent également une autre caractéristique commune,B
La logique du premier ordre signifie,Logique schématique,Logique des prédicats,Logique numérique,Logique probabiliste,B
"A dit que B est gros, B dit que C est gros, et à la fois C et D disent qu'ils ne sont pas gros. Si une seule affirmation parmi les quatre est fausse, alors qui est nécessairement gros ?",Seulement C,Seulement A,Seulement B et C,Seulement B,D
Lequel des termes suivants est un terme distribué ?,Prédicat de SAP,Sujet de SAP,Sujet de SIP,Sujet de SOP,B
Ce qui nous permet de déduire des cas particuliers à partir de tous les cas possibles est,Règle d'instanciation existentielle,Table de vérité,Règle d'instanciation universelle,Proposition universelle,C
Les propositions disjonctives sont aussi appelées,propositions alternatives,propositions universelles,propositions négatives,propositions affirmatives,A
"Dans la phrase suivante, celle où le mot « homme » est utilisé dans un sens collectif est :",L'homme a la capacité de penser,L'homme est la chose la plus précieuse parmi toutes les créatures du monde,Il est précieux qu'une personne ait la connaissance d'elle-même,"Personne n'est parfait, qui ne commet pas d'erreurs",B
"Parfois, il n'est pas clair si un discours est un argument ou une explication, nous appelons cela",Argument d'explication,Cas ambigu,Identifier un argument,Explication argumentative,B
"Lors de l'illustration concrète, il faut faire attention à ne pas mélanger ou épuiser les éléments utiles dans la preuve :",chiffres,lettres,quantificateurs,connecteurs,B
"La proposition suivant le mot-clé ""如果"" est appelée",Conclusion,Prémisse,Condition,Antécédent,D
"Dans un syllogisme, si l'une des prémisses est une proposition négative, alors la conclusion doit être",une proposition vraie,une proposition fausse,une proposition affirmative,une proposition négative,D
"Dans les diagrammes de Venn, ce qui est utilisé pour marquer une proposition particulière est :",L'ombrage,Un astérisque,Un chiffre,Un cercle,B
