La philosophie de gestion du marketing qui se concentre sur les besoins du vendeur est :,Le concept de marketing,Le concept de marketing social,Le concept du client,Le concept de production,D
Une usine de fabrication automobile prévoit d'ajouter une production de motocyclettes. Cette méthode de développement de nouvelles activités relève de :,la diversification horizontale,la diversification concentrique,la diversification verticale,la diversification conglomérale,B
Une grande entreprise internationale d'informatique a développé un microprocesseur informatique nettement supérieur à ceux de ses concurrents. L'entreprise a fixé un prix maximum pour ce microprocesseur afin de réaliser des bénéfices importants. Cette stratégie de tarification pour le nouveau produit s'appelle,Price skimming,Penetration pricing,Moderate pricing,Fair pricing,A
Les avantages d'une organisation de type marché sont :,Pouvoir coordonner efficacement les différentes fonctions du marketing,"Renforcer la coopération entre les départements de l'entreprise, être adaptable et favoriser l'amélioration de l'efficacité au travail","Permettre d'organiser les activités marketing en fonction des besoins spécifiques de chaque client, ce qui facilite le développement du marché","Clarifier les responsabilités et les pouvoirs entre supérieurs et subordonnés, assurer une communication rapide et disposer d'une bonne efficacité managériale",C
Une entreprise productrice de boissons alcoolisées décide d'étendre son nouvelle activité au domaine de la production automobile. Cette forme de croissance diversifiée correspond à :,Diversification concentrique,Diversification conglomérale,Diversification horizontale,Diversification verticale,B
L'avantage de l'attribution des vendeurs par produit est qu'il permet de :,Clarifier les responsabilités des vendeurs,Clarifier les cibles de vente,Promouvoir des produits techniques,Réduire les coûts de promotion,D
La part de marché exprimée en pourcentage des ventes de l'entreprise par rapport au marché desservi par l'entreprise est,Part de marché totale,Part de marché atteignable,Part de marché relative complète,Part de marché relative,B
La première étape du processus de développement de nouveaux produits est,Seeking ideas,Définir le concept du produit,Test marketing,Analyse commerciale,A
"Une organisation spécialisée en marketing comprend généralement quatre types, caractérisée par une organisation qui met l'accent sur les diverses fonctions du marketing telles que la vente, la publicité et la recherche. Il s'agit de",Organisation marchande,Organisation fonctionnelle,Organisation produit,Organisation géographique,B
La promotion est essentiellement une communication d'information entre le vendeur et l'acheteur. La caractéristique de cette communication est :,une communication unidirectionnelle du vendeur vers l'acheteur,"une communication répétitive, cyclique et bidirectionnelle",une communication unidirectionnelle de l'acheteur vers le vendeur,une communication unique et bidirectionnelle,B
"Le conflit entre différents supermarchés, grands magasins et dépanneurs vendant les mêmes produits d'une même marque relève de",Conflit latent,Conflit vertical,Conflit horizontal,Conflit multicanal,C
Le nombre de lignes de produits que possède une entreprise dans son portefeuille de produits est appelé la ________ du portefeuille de produits.,Longueur,Largeur,Pertinence,Profondeur,B
La stratégie de pénétration rapide se caractérise par,des prix bas et des coûts promotionnels faibles,des prix bas et des coûts promotionnels élevés,des prix élevés et des coûts promotionnels élevés,des prix élevés et des coûts promotionnels faibles,B
"Les stratégies de promotion des ventes comprennent de nombreux outils efficaces, tels que les remises, les cadeaux et les services spéciaux. Ces outils de promotion s'adressent à",marché des consommateurs,intermédiaires,marché industriel,personnel de vente,C
"Pour des raisons liées à leur intérêt personnel, l'entreprise ne divulgue pas aux consommateurs des informations relatives à la valeur, à l'efficacité, à l'utilisation ou à la sécurité du produit. Cette conduite immorale relève de :",Conduite immorale dans la stratégie produit,Conduite immorale dans la stratégie de promotion,Conduite immorale dans la stratégie de prix,Conduite immorale dans la stratégie de distribution,A
"Les organisations de protection des consommateurs, les organisations de protection de l'environnement et les organisations des minorités appartiennent à",le public général,le public local,le public média,le public d'action citoyenne,D
Laquelle des éléments suivants n'est pas une composante fondamentale du marché ?,Capacité d'achat,Désir d'achat,Consommateur,Produit,D
"Une entreprise fabrique des chaises, le coût de production par unité est de 10 yuans, et le prix de vente du produit est de 15 yuans. Quel est alors le taux de majoration sur le coût ?",70%,100%,"33,30%",50%,D
Une entreprise organise une conférence de presse pour lancer un nouveau modèle de voiture écologique et économe en énergie. Cette méthode de promotion est :,Promotion des ventes,Vente personnelle,Publicité,Annonce,C
