"Un objet en mouvement rectiligne uniforme subit soudainement une force constante dont la direction n'est pas colinéaire à celle de son mouvement. Dans ce cas, le mouvement de l'objet sera :",Certainement un mouvement courbe,Peut-être un mouvement rectiligne ou un mouvement courbe,Un mouvement rectiligne continu,Impossible de déterminer la nature du mouvement,A
La réponse correcte est :,"Soulever uniformément un objet de 1 kg à une hauteur de 1 m, le travail effectué par la force exercée est de 1 J.","Si une force ne travaille pas sur un objet, cela signifie que l'objet n'a pas de déplacement.","Soulever uniformément un objet pesant 1 N à une hauteur de 1 m, le travail effectué contre la gravité est de 1 J.","Plus une force travaille sur un objet, plus la force appliquée sur cet objet est grande.",C
Laquelle des affirmations suivantes concernant la tension et la force électromotrice (f.é.m.) est correcte ?,La force électromotrice est une grandeur physique qui reflète l'aptitude d'une source à convertir d'autres formes d'énergie en énergie électrique.,"Dans la formule de la force électromotrice E = W/q, le terme W est identique à celui de la formule de la tension U = W/q ; dans les deux cas, il représente le travail effectué par la force électrique.",La force électromotrice est la tension entre les deux bornes d'un générateur.,"La tension et la force électromotrice ont toutes deux pour unité le volt, donc elles représentent en fait la même grandeur physique sous des noms différents.",A
La source du champ électrique induit est :,Champ magnétique uniforme,Champ magnétique variable,Champ magnétique non uniforme,Champ électrique permanent,B
"Concernant le mouvement curviligne d'un objet, laquelle affirmation suivante est correcte :","Lorsqu'un objet effectue un mouvement curviligne, la force résultante qu'il subit doit nécessairement être variable.","Si la force résultante agissant sur un objet n'est pas nulle, l'objet effectue certainement un mouvement curviligne.","Sous l'action d'une force constante, un objet ne peut pas effectuer un mouvement curviligne.","Lorsqu'un objet effectue un mouvement curviligne, la force résultante qu'il subit est certainement non nulle.",D
"Concernant la relation entre la chaleur, la température et l'énergie interne, laquelle des affirmations suivantes est correcte ?","Si la température d'un objet augmente, son énergie interne augmente nécessairement","Si la température d'un objet augmente, il a nécessairement absorbé de la chaleur","Si la température d'un objet reste constante, il n'a certainement pas absorbé de chaleur","Si un objet absorbe de la chaleur, sa température augmente nécessairement",A
"Concernant la production de l'énergie nucléaire, quelle est l'affirmation correcte parmi les suivantes :","Une centrale nucléaire est un dispositif qui transforme l'énergie nucléaire en énergie thermique, puis en énergie électrique à l'aide d'une turbine et d'un alternateur","Actuellement, ce sont des réactions de fusion nucléaire contrôlées qui ont lieu dans les réacteurs des centrales nucléaires","Lorsque des modifications interviennent au sein du noyau atomique, une grande quantité d'énergie est libérée ; la fission et la fusion nucléaires sont deux moyens d'obtenir de l'énergie nucléaire",Un réacteur nucléaire est un dispositif dans lequel une grande quantité d'énergie nucléaire est libérée en très peu de temps lors de la fission des noyaux atomiques,A
Laquelle des affirmations suivantes concernant les vibrations harmoniques est incorrecte ?,La vibration harmonique est la forme la plus fondamentale des vibrations,"Lors d'une vibration harmonique, l'accélération et le déplacement sont inversement proportionnels",Un objet en vibration harmonique subit une force externe nette dont la direction est toujours dirigée vers la position d'équilibre,Un objet en vibration harmonique possède une accélération dont la direction est opposée à celle du déplacement,B
"Les astronautes se trouvant dans une navette spatiale en orbite circulaire uniforme autour de la Terre sont en état d'apesanteur totale. Parmi les affirmations suivantes, cochez celle qui est correcte :",Les astronautes ne sont soumis à aucune force gravitationnelle,Les astronautes ne sont soumis qu'à la force gravitationnelle,Les astronautes sont soumis à des forces équilibrées,La force gravitationnelle subie par les astronautes produit une accélération centripète,D
"Concernant la force électromotrice E, laquelle des affirmations suivantes est correcte ?",La grandeur de la force électromotrice E est directement proportionnelle au travail W de la force non électrostatique et inversement proportionnelle à la quantité d'électricité q transférée,La force électromotrice E est une grandeur physique qui caractérise la capacité d'un générateur à convertir d'autres formes d'énergie en énergie électrique,La force électromotrice E est déterminée par le générateur lui-même ; elle dépend de la taille du générateur et du circuit extérieur,"L'unité de la force électromotrice E, comme celle du potentiel électrique et de la différence de potentiel électrique, est le volt, donc ces trois grandeurs sont fondamentalement identiques",B
Laquelle des affirmations suivantes concernant la gravité est correcte ?,"Les objets autour de la Terre sont tous soumis à la gravité, indépendamment de leur état de mouvement","Pour un objet donné, l'intensité de la gravité est constante et ne change pas selon l'emplacement géographique de l'objet","La gravité est l'attraction exercée par la Terre sur les objets, et la direction de la gravité est toujours verticale vers le bas","À différents endroits à la surface de la Terre, la direction de la gravité est la même partout",A
"Si, pendant un certain intervalle de temps, le système de particules est soumis à l'une des conditions suivantes, alors la quantité de mouvement du système est conservée pendant cet intervalle de temps.",La somme vectorielle des forces intérieures est toujours nulle,Le moment des forces extérieures est toujours nul,La somme vectorielle des forces extérieures est toujours nulle,Le travail effectué par les forces extérieures est toujours nul,C
Laquelle des affirmations suivantes concernant l'entropie est fausse ?,La nature microscopique de la seconde loi de la thermodynamique est que l'entropie augmente,"Plus l'entropie est grande, plus le mouvement des molécules du système est désordonné","Dans un système isolé, l'entropie a tendance à diminuer lors d'un processus spontané",L'entropie est une mesure du degré de désordre du mouvement des molécules dans un objet,C
Les magnitudes du champ magnétique de deux régions magnétiques uniformes adjacentes sont différentes et leurs directions sont parallèles. Une particule chargée dont la vitesse est perpendiculaire à la direction du champ magnétique (la gravité étant négligée) passe d'une région de champ magnétique plus fort vers une région de champ magnétique plus faible. Qu'advient-il alors du rayon orbital et de la vitesse angulaire de la particule ?,"Rayon orbital augmente, vitesse angulaire diminue","Rayon orbital diminue, vitesse angulaire augmente","Rayon orbital augmente, vitesse angulaire augmente","Rayon orbital diminue, vitesse angulaire diminue",A
"Un objet se déplace en ligne droite, sa vitesse est inversement proportionnelle au temps. Quelle est alors la relation entre son accélération et sa vitesse ?",Inversement proportionnelle à la vitesse,Proportionnelle à la vitesse,Proportionnelle au carré de la vitesse,Inversement proportionnelle au carré de la vitesse,C
"Concernant la puissance, laquelle des affirmations suivantes est correcte ?","La puissance est une grandeur physique qui décrit la vitesse de travail effectué ; dans le Système international d'unités, son unité est le joule (J)","La puissance est une grandeur physique qui décrit la quantité de travail effectué ; dans le Système international d'unités, son unité est le watt (W)","La puissance est une grandeur physique qui décrit la vitesse de travail effectué ; dans le Système international d'unités, son unité est le watt (W)","La puissance est une grandeur physique qui décrit la quantité de travail effectué ; dans le Système international d'unités, son unité est le joule (J)",C
Laquelle des affirmations suivantes sur les molécules est correcte ?,Aucune des réponses ci-dessus,La molécule est la plus petite particule constituant une substance,La molécule est la plus petite particule d'un objet qui ne peut plus être divisée,La molécule est la plus petite particule qui compose une substance tout en conservant ses propriétés chimiques,D
"Si un flux magnétique de même taux de variation traverse des surfaces délimitées par une bague en fer et une bague en cuivre de dimensions identiques, alors dans les deux bagues :","La force électromotrice induite est la même, le courant induit est le même","La force électromotrice induite est différente, le courant induit est le même","La force électromotrice induite est différente, le courant induit est différent","La force électromotrice induite est la même, le courant induit est différent",D
