L'économie de propriété mixte est une forme d'économie où différentes formes de propriété s'unissent pour produire ou exploiter conformément à certains principes ; sa nature est celle d'une économie de propriété publique ; les composantes nationales et collectives en son sein constituent toutes deux des éléments importants de l'économie de propriété publique ; sa nature est celle d'une économie non publique.,ad,acd,bc,ac,D
"En Chine, en raison de la croissance économique rapide ces dernières années, la demande en charbon et d'autres ressources dépasse l'offre, entraînant une augmentation significative des prix. Sous l'attrait du profit, de nombreuses petites mines de charbon ont rouvert malgré leur interdiction. Cependant, en raison de conditions de production précaires et d'un manque de mesures de sécurité, des accidents miniers se produisent fréquemment. Cela montre que la régulation du marché présente les caractéristiques suivantes :",Retard,Spontanéité,Aveuglement,Caractère fondamental,B
"Auparavant, le principe principal de la répartition des revenus dans notre pays était le suivant : la distribution primaire mettait l'accent sur l'efficacité, tandis que la redistribution accordait plus d'importance à l'équité. Désormais, il faut également bien gérer la relation entre efficacité et équité lors de la distribution primaire. Cela signifie que a le rôle du système de sécurité sociale sera affaibli, b la pression exercée sur le système d'assistance sociale sera atténuée, c les droits des travailleurs seront mieux protégés, d l'efficacité de la production et le développement économique seront quelque peu affectés.",ad,bc,ab,cd,B
"Les personnes intelligentes doivent apprendre à choisir ainsi qu'à renoncer dans la vie ; en réalité, renoncer constitue également un choix difficile. Cette phrase indique que :",Abandonner et choisir sont deux aspects d'importance égale,Différentes formes de conscience ont des effets réactifs identiques,Éviter les contradictions peut aussi être considéré comme une démarche intelligente,Il faut savoir saisir l'unité dans l'opposition et l'opposition dans l'unité,D
"La clarification des relations de distribution touche aux intérêts directs et à l'initiative des larges masses populaires. Avec l'établissement et l'amélioration du système de distribution où la distribution selon le travail constitue le principe principal, tout en coexistant avec d'autres modes de distribution, les facteurs de production tels que les connaissances, la technologie, le capital, la gestion et l'administration, ainsi que les terres et les bâtiments participent à la distribution selon leurs contributions respectives. Ainsi, la distribution des revenus présente divers types et formes. Établir le principe selon lequel tous les facteurs de production participent à la distribution selon leurs contributions : a) favorise une allocation optimale et une utilisation efficace des ressources ; b) risque d’affaiblir la position dominante de la distribution selon le travail ; c) favorise une montée rapide du niveau de vie vers l'objectif de xiaokang (prospérité modeste) ; d) constitue une exigence inévitable pour le développement d'une économie de marché.",acd,abcd,ad,bcd,C
Laquelle des affirmations suivantes concernant la place de l'économie privée est correcte ?,Elle constitue la base de notre système économique fondamental,Elle représente les forces productives avancées de notre pays,Elle fait partie importante de notre économie socialiste,Elle constitue une composante importante de notre économie de marché socialiste,D
"Récemment, le journal « Yingkou Daily » a publié un article intitulé « Persévérer dans le système économique fondamental consistant à maintenir la propriété publique comme pilier tout en faisant coexister plusieurs formes de propriété », dans lequel il est indiqué : il faut persévérer dans le système économique où la propriété publique constitue le pilier et où plusieurs formes de propriété coexistent. Il convient de consolider et de développer sans faiblesse l'économie publique, tout en encourageant, soutenant et guidant sans faiblesse le développement de l'économie non publique, tels que les entreprises individuelles et privées. L'établissement du système économique fondamental basé sur la propriété publique tout en faisant coexister plusieurs formes de propriété découle fondamentalement",de notre système actuel de distribution,de la loi objective selon laquelle les rapports de production doivent nécessairement s'adapter au développement des forces productives,de notre nature socialiste,de la situation particulière de notre pays au stade initial du socialisme,B
"Le plein établissement de la zone de libre-échange Chine-ASEAN a stimulé une croissance rapide des échanges bilatéraux. Au premier trimestre 2010, les exportations chinoises vers l'ASEAN s'élevaient à 29,23 milliards de dollars, en hausse de 46,7 %, tandis que les importations en provenance de l'ASEAN atteignaient 33,68 milliards de dollars, en augmentation de 76,6 %. Cela indique que",Les groupements régionaux contribuent à consolider et élargir le marché intérieur du groupement,La Chine est toujours en position défavorable dans ses échanges commerciaux avec l'ASEAN,L'ASEAN est le plus grand partenaire commercial de la Chine,L'ouverture à l'extérieur est une politique fondamentale de la Chine,A
"Le 15 septembre 2010, une résidente de Qingdao, Madame Wang, a reçu un appel téléphonique lui annonçant qu'elle avait gagné un prix dans le cadre d'achats télévisés. On lui disait qu'on lui offrirait une montre Rolex d'une valeur marchande de plus de 50 000 yuans, mais dont le prix d'usine n'était que de plus de 10 000 yuans. Ils l'ont escroquée de 780 yuans sous prétexte de taxes sur le cadeau. Cinq jours plus tard, Madame Huang a reçu la « montre Rolex » expédiée par courrier et a alors réalisé qu'elle avait été trompée. Lorsqu'elle a demandé un remboursement, elle n'a plus pu contacter l'expéditeur. Les achats télévisés regorgent d'embûches ; ceci a démontre le caractère aveugle de la régulation du marché, b illustre le caractère spontané de la régulation du marché, c tire parti des faiblesses inhérentes à l'économie de marché, d constitue une conséquence inévitable de la concurrence sur le marché.",bc,bd,cd,ac,A
"Le 29 novembre 2012, les nouveaux membres du Bureau politique élu lors du 18e Congrès du Parté ont visité l'exposition permanente « La Route vers le Renouveau » au Musée national de Chine. Le président Xi Jinping a indiqué lors de la visite : « Les discours vides nuisent au pays, mais le travail concret le rend prospère ; l'histoire prévoit l'avenir et l'union seule permet d'atteindre un objectif lointain. Nous croyons fermement que le grand rêve du renouveau de la nation chinoise finira par s'accomplir ! » Cela est dû au fait que le Parti communiste chinois : a est l'avant-garde de la classe ouvrière et maintient toujours une philosophie de gouvernance axée sur l'homme et le service au peuple b est le parti au pouvoir et remplit au maximum son rôle central dans la direction globale c adhère à une gouvernance scientifique, démocratique et fondée sur la loi d continue constamment à renforcer ses capacités de gouvernance ainsi que sa nature avancée, assumant effectivement ses fonctions pour promouvoir le développement économique et social.",abcd,acd,abd,abc,D
"Du 26 au 28 septembre 2010, le président russe Medvedev a effectué une visite officielle en Chine. Les deux parties sont parvenues à de nombreux consensus sur la situation internationale et les relations bilatérales, notamment sur le renforcement de leur coopération commerciale. Le renforcement de la coopération commerciale sino-russe est favorable aux deux pays pour :  
a. faire face conjointement aux chocs de la crise financière  
b. échanger des biens et services et réaliser une allocation optimale des ressources  
c. tirer parti de leurs avantages comparatifs respectifs et améliorer l'efficacité économique  
d. éliminer complètement les frictions commerciales et promouvoir l'équilibre commercial",acd,bcd,abd,abc,D
Les droits de douane perçus par les douanes nationales sont :,une source principale de revenus fiscaux,un impôt spécialement prélevé sur les marchandises exportées,un levier principal de régulation du marché,un impôt important parmi les taxes en Chine,D
"Un déposant a versé 100 000 yuans le 1er décembre 2010, à un taux d'intérêt annuel de 3,6 %, pour un dépôt à terme de trois ans. À l'échéance, le déposant recevra un intérêt de :",10 800 yuans,10 600 yuans,10 700 yuans,10 900 yuans,A
"Les statistiques fournies par le comité agricole de la ville de Hefei montrent que, au 1er mai 2010, la superficie des terres rurales ayant fait l'objet d'un transfert de droits de gestion contractuels s'élevait à 650 000 mu, représentant 20,3 % de la superficie totale des terres cultivées concédées en location, touchant plus de 100 000 ménages, soit 12,3 % du nombre total de ménages. Parmi ces pratiques, une forme consiste à ce que les agriculteurs participent volontairement sous forme d'actions quantifiées basées sur leurs droits de gestion contractuelle des terres, et qu'une société coopérative par actions soit créée au niveau des villages et fonctionne conformément aux exigences des systèmes modernes d'entreprise. Du point de vue de la propriété, à quel type économique appartient cette forme coopérative par actions ? Quel est son mode de distribution ?",Économie mixte – Combinaison de la distribution selon le travail et de la distribution selon les facteurs capitalistiques,Propriété collective – Combinaison de la distribution selon le travail et de celle fondée sur les résultats du travail individuel,Propriété collective – Combinaison de la distribution selon le travail et celle selon les facteurs capitalistiques,Propriété étatique – Combinaison de la distribution fondée sur les résultats du travail individuel et celle selon les facteurs capitalistiques,C
"Les banques sont le centre des activités économiques modernes. Actuellement, les principales activités des banques commerciales en Chine sont","Investissements boursiers, octroi de prêts et règlement des opérations","Collecte de dépôts, octroi de prêts et règlement des opérations","Investissements en trusts, collecte de dépôts et octroi de prêts","Assurance commerciale, collecte de dépôts et octroi de prêts",B
"La ville de Langfang met en œuvre un projet de commissaires techniciens agricoles afin d'appuyer l'agriculture moderne. Un total de 179 commissaires techniciens agricoles ont été envoyés dans cette ville. Le gouvernement municipal encourage les commissaires techniciens à créer des entités économiques sur place par des moyens tels que l'entrepreneuriat par investissement, la participation technologique aux actions ou aux services techniques, l'investissement financier ou encore la prestation de services technologiques contractuels, établissant ainsi une coopération entre les techniciens et les agriculteurs caractérisée par le partage des risques et des bénéfices. Les revenus perçus par les commissaires techniciens agricoles via la participation technologique aux actions relèvent de la catégorie suivante :",Répartition selon le travail,Répartition selon les facteurs de production,Répartition selon le facteur capital,Répartition selon le facteur travail,B
