Le rapport entre le seuil sensoriel et l'acuité sensorielle est :,Un rapport parallèle,Un rapport proportionnel,Le ratio de Weber,Un rapport inverse,D
"Selon la nature et le but de la renforcement, on peut le diviser en",Renforçateurs naturels et renforçateurs artificiels approximatifs,Renforcement positif et renforcement négatif,Renforcement et punition,Renforcement positif et renforcement négatif,D
"Certains élèves qui étaient initialement bons étudiants peuvent connaître une baisse de leurs résultats scolaires, se sentir irritables, oisifs, voire avoir des pensées d'abandonner l'école après leur entrée au lycée. Ce phénomène est généralement classé comme",trouble émotionnel,trouble d'adaptation,trouble de l'humeur,trouble de stress aigu,B
« L'enseignement programmé et les machines à enseigner » est une application de la théorie dans le domaine de l'éducation.,Conditionnement opérant,Gestalt,Essai-erreur,Apprentissage par observation,A
"Généralement, si une personne a un QI de 120, cela indique que son niveau intellectuel est",Supérieur,Moyen supérieur,Moyen,Inférieur,B
"""Le personnage de la sirène est le produit de quelle forme d'imagination parmi les suivantes ?""",Imagination无意,Imagination reproductive,Imagination créatrice,Fantaisie,C
Certaines personnes souhaitent manger du poisson mais ont peur d'être tachées par l'odeur de poisson. Ce phénomène appartient à,Conflit multiple d'approche-évitement,Conflit d'approche-évitement,Conflit double d'approche,Conflit double d'évitement,B
"Xiao Ming avait l'habitude d'éviter les étrangers. Un mois après avoir commencé l'école maternelle, ce comportement a disparu. Selon la classification des résultats d'apprentissage de Gagné, l'apprentissage qui s'est produit ici relève de :",Compétences intellectuelles,Attitudes,Compétences motrices,Informations verbales,B
"Un étudiant, lorsqu'on lui a demandé ""Qu'est-ce qu'un cercle ?"", a répondu : ""Le soleil est rond"", ""La roue d'une bicyclette est ronde"", ""La forme de la bouche d'Yin Xiumei lorsqu'elle chante est ronde"". Cela illustre principalement laquelle des caractéristiques suivantes de la pensée divergente ?",Fluidité,Originalité,Flexibilité,Élaboration,C
La caractéristique de personnalité qui consiste à diriger l'activité mentale vers le monde intérieur s'appelle,Personnalité introvertie,Personnalité extravertie,Personnalité équilibrée,Personnalité de type T,A
"Dans l'expérience de rotation mentale, les sujets tournent mentalement des images, ce qui reflète la caractéristique de la représentation mentale suivante :",Stabilité,Manipulabilité,Généralité,Intuitivité,B
La phrase «江山易改，秉性难移» indique qu'() d'une personne est assez stable.,intérêt,tempérament,caractère,capacité,C
« Apprendre par analogie » et « étendre ses connaissances par association » font référence à un transfert horizontal et un transfert progressif.,Transfert rétroactif,Transfert vertical,Transfert négatif,Transfert horizontal,D
"Dans son roman ""Il arrive, fermez les yeux"", Ding Mo a créé le personnage de Bo Jin Yan, expert en psychologie criminelle au QI élevé, rigoureux et doué pour le raisonnement. Ceci appartient à",Imagination créatrice,Imagination involontaire,Imagination reproductive,Mémoire involontaire,A
"Les élèves ont imaginé mentalement une scène pastorale des steppes en entendant la description faite par l'enseignant du vers « Le ciel est vaste et bleu, la plaine s'étend à perte de vue, le vent souffle sur l'herbe et fait apparaître les bœufs et les moutons ». Ce phénomène psychologique est :",Imagination,Attention,Pensée,Mémoire,A
Laquelle des affirmations suivantes concernant les motivations physiologiques est incorrecte ?,"Les eunuques castrés dans l'Antiquité, n'avaient pratiquement plus d'hormones sexuelles dans l'organisme, ils ne ressentaient donc plus de motivation sexuelle.",Les patients souffrant d'anorexie se forcent à réduire ou à arrêter leur alimentation.,La motivation maternelle est également une motivation physiologique.,"Les motivations physiologiques sont influencées non seulement par des facteurs physiologiques, mais aussi par des facteurs psychologiques.",A
"Humble et prudent, sévère envers soi-même appartient à",Traits de tempérament,Traits de caractère,Traits d'aptitude,Traits de volonté,B
