"En regardant en arrière sur sa visite en Chine en 1972, Nixon a déclaré : « Je sais que Foster Dulles (le secrétaire d'État américain à l'époque) avait refusé de serrer la main de Zhou (Zhou Enlai) en 1954 lors de ..., ce qui l'avait profondément humilié. C'est pourquoi, dès que j'ai terminé de descendre les marches, je me suis résolu à tendre ma main vers lui pendant que j'avançais. Quand nos mains se sont serrées, une ère s'est terminée et une nouvelle ère a commencé. » Laquelle des affirmations suivantes concernant le passage ci-dessus est correcte ?",La poignée de main entre Nixon et Zhou Enlai signifiait que les États-Unis avaient complètement abandonné leur politique d'encerclement contre la Chine,Nixon a rejeté l'attitude de Foster Dulles envers la Chine,Les relations sino-américaines ont eu une influence importante sur les relations internationales dans les années 1970,La partie omise doit être la Conférence de Bandung,C
La formulation exacte de notre politique étrangère est :,Politique étrangère pacifique,Politique étrangère indépendante et pacifique,Politique étrangère indépendante,Politique étrangère visant à maintenir la paix mondiale et à promouvoir le développement commun,B
"Le Premier ministre Zhou Enlai a souligné que, afin de résister à l'agression et aux menaces des États-Unis, il était nécessaire de former une alliance avec l'Union soviétique, mais que « nous ne devions pas abandonner l'indépendance de notre Parti et de notre pays » ; lors de la Conférence de Bandung, face aux divergences et aux désaccords provoqués par les différences entre les systèmes sociaux et idéologiques des différents pays, Zhou Enlai a clairement proposé la politique de « chercher des points communs tout en résolvant les différences », déclarant que « la délégation chinoise est venue chercher l'unité, et non se quereller ». Cela démontre que",La politique étrangère pacifique d'indépendance constitue la garantie fondamentale des relations diplomatiques de la nouvelle Chine,« Chercher des points communs tout en résolvant les différences » est le principe de base régissant les relations de la Chine avec les pays asiatiques et africains,L'alliance avec l'Union soviétique constitue la garantie fondamentale contre l'agression et les menaces américaines envers la Chine,"Pendant la période de l'alliance sino-soviétique, la politique étrangère chinoise était restée hautement cohérente avec celle de l'Union soviétique",A
"Après avoir étudié le chapitre « Ouvrir une nouvelle situation diplomatique », certains élèves de la classe ont proposé plusieurs affirmations concernant d'importants événements diplomatiques de la Chine dans les années 1970. Laquelle de ces affirmations est incorrecte ?","En 1972, le Communiqué conjoint sino-américain a reconnu le principe d'une seule Chine.",L'amélioration des relations entre la Chine et les États-Unis ainsi que l'établissement des relations diplomatiques entre la Chine et le Japon ont déclenché un engouement mondial pour établir des relations diplomatiques avec la Chine.,La visite en Chine de Nixon a marqué l'établissement officiel des relations diplomatiques entre la Chine et les États-Unis.,La diplomatie du ping-pong a ouvert la porte aux échanges amicaux entre le peuple chinois et le peuple américain.,C
"En 1971, Qiao Guanhua a conduit la délégation chinoise au 26e session de l'Assemblée générale des Nations Unies. Lors de cette réunion, Qiao Guanhua a éclaté d'un grand rire, que des journalistes occidentaux ont décrit comme « faisant voler en éclats les vitres du bâtiment de l'Assemblée ». La raison pour laquelle Qiao Guanhua riait à gorge déployée était :",La Chine a facilité la rencontre des chefs des cinq membres permanents du Conseil de sécurité,La Chine a proposé pour la première fois les Cinq principes de coexistence pacifique,La Chine a retrouvé son siège légitime à l'Organisation des Nations Unies,La proposition chinoise de « chercher des points communs tout en résolvant les différends » a contribué au succès de la conférence,C
"Le周恩来 sur la couverture du magazine américain ""Time"" datée du 8 novembre 1971. Dans le coin supérieur gauche est inscrit : « The Chinese Are Coming ». Cette réflexion des Américains s'explique principalement par le fait que",L'équipe américaine de tennis de table visite la Chine,La Chine retrouve son siège légitime à l'Organisation des Nations Unies,Les relations entre la Chine et les États-Unis commencent à se normaliser,Zhou Enlai assiste à la conférence de Genève,B
"Au milieu des années 1960, les sondages d'opinion montraient que la plupart des Américains percevaient la Chine comme « ignorante », « belliqueuse », « rusée » et « dangereuse » ; au début des années 1970, cette perception avait changé, la décrivant désormais comme « travailleuse », « intelligente », « habile », « entreprenante » et « pragmatique ». Les causes respectives de ces deux perceptions sont :",La politique étrangère « pencher d'un côté » appliquée par la Chine après sa fondation ; la reconnaissance officielle entre les États-Unis et la Chine en 1979,"Au début de la fondation de la Chine populaire, les États-Unis ont adopté une politique hostile envers la Chine ; en 1972, le président américain Nixon a visité la Chine","L'établissement des relations diplomatiques entre la Chine et l'Union soviétique ; dans les années 1970, la puissance globale de la Chine s'est renforcée","L'influence de la guerre froide entre les États-Unis et l'Union soviétique ; en 1971, l'ONU a restauré le siège légitime de la République populaire de Chine",B
"Dans les années 1970, la Chine a connu un troisième pic de reconnaissance diplomatique. En 1971, 15 pays ont établi des relations diplomatiques avec la Chine, et ce nombre est passé à 18 en 1972. Des pays occidentaux capitalistes tels que le Canada, l'Italie, l'Autriche, la Belgique, le Japon, l'Allemagne fédérale, l'Australie et le Royaume-Uni ont successivement établi des relations diplomatiques avec la Chine. Cette vague diplomatique a offert une condition préalable essentielle permettant à la Chine de s'intégrer davantage au monde et au monde d'entrer en Chine. Cela illustre principalement que :",Les relations sino-japonaises et sino-américaines se sont progressivement normalisées,L'apparition de la troisième vague diplomatique a favorisé la paix mondiale,La troisième vague diplomatique a fourni une base importante pour la réforme et l'ouverture,La troisième vague diplomatique a élevé le statut international de la Chine,C
"Les dirigeants du Parti communiste chinois ont déclaré : « Après la fondation de la République populaire de Chine, l'hostilité du gouvernement américain envers le peuple chinois n'a fait que s'accentuer. » « Sans l'aide de l'Union soviétique et des autres pays démocratiques populaires, il serait impensable d'avoir établi une base industrielle en Chine après sa libération. » « Nous devons absolument nous unir avec l'Union soviétique, en prenant celle-ci comme chef de file, ce qui pourrait ainsi dissuader les pays capitalistes de tenter quoi que ce soit. » La ligne diplomatique proposée à cet effet était :",« Nettoyer la maison avant d'inviter les invités »,« Chercher des points communs tout en respectant les différences »,« Repartir de zéro »,« Se ranger d'un côté »,D
"La résistance à l'agression américaine et l'aide à la Corée (« Kangmei Yuanchao ») fait référence à la fois à la guerre de Corée et au mouvement populaire de soutien à cette résistance, surtout à la guerre de Résistance à l'agression américaine et d'aide à la Corée. Il s'agit d'un mouvement populaire lancé par le peuple chinois au début des années 1950 pour soutenir le peuple coréen dans sa lutte contre l'agression américaine. En octobre 1950, les Forces volontaires du peuple chinois sont entrées en Corée pour y mener des opérations militaires, marquant le début de la Résistance à l'agression américaine et l'aide à la Corée. Durant cette guerre, les volontaires chinois ont bénéficié du plein soutien de l'Armée populaire de libération et de l'ensemble du peuple chinois, ainsi que de la coopération du camp socialiste dirigé par l'Union soviétique. En juillet 1953, les deux parties ont signé l'Armistice de Corée, mettant ainsi fin victorieusement à la Résistance à l'agression américaine et l'aide à la Corée. Du point de vue international, cet événement historique illustre",avoir jeté les bases nécessaires pour résoudre complètement la question coréenne,avoir défendu les intérêts de la Chine nouvelle et marqué la maturité de sa diplomatie,avoir freiné la politique américaine de « soutenir Tchang Kaï-chek et combattre le communisme »,la politique de « pencher d'un côté » et avoir riposté à l'encerclement américain en Asie,D
