"Partant de ces idées alimentaires, les Chinois ont choisi une structure alimentaire consistant en ""céréales comme base, fruits comme complément, viandes comme source de bénéfices et légumes comme appoint"". Dans cette structure, le terme ""cinq fruits"" (五果) désigne :","Prune, abricot, datte, pêche, châtaigne","Prune, abricot, banane, mandarine, kaki","Prune, abricot, datte, pêche, kaki","Prune, abricot, banane, pêche, châtaigne",A
"La Chine possède une grande variété de récipients à vin, dont les types sont nombreux et les formes particulièrement belles, pouvant être considérées comme les meilleures au monde. Les récipients à vin de la période des dynasties Shang et Zhou étaient particulièrement complexes, parmi lesquels on ne comptait pas",Récipients pour conserver le vin,Récipients pour boire le vin,Récipients pour verser le vin,Récipients pour chauffer le vin,C
Le dialogue entre Yi Yin et Shang Tang sur la cuisine constitue le plus ancien document de l'histoire culturelle de l'alimentation.,《Lüshi Chunqiu·Benwei》,《Lunyu·Xiangdang》,《Shangshu·Jiugao》,《Liji·Neize》,A
Le protocole moderne des banquets n'inclut pas,Le protocole de consommation d'alcool lors des banquets,Le protocole de consommation de desserts,Le protocole culinaire des banquets,Le protocole de la dégustation du thé,B
"Parmi les plats suivants, celui qui n'appartient pas aux célèbres plats de la cuisine du Huaiyang est :",Trois canards en un (San Tao Ya),Boulettes de crabe et de porc (Xie Fen Shi Zi Tou),Filets de soja mijotés (Da Zhu Gan Si),Tripes et rognons sautés dans un bouillon (Tang Bao Shuang Cui),D
"Partant de ces idées alimentaires, les Chinois ont choisi une structure alimentaire consistant en ""céréales pour l'entretien, fruits pour l'assistance, viandes pour le bénéfice et légumes pour la complétion"". Par ""cinq bêtes à cornes"" (wu xu), on entend :","Bœuf, mouton, porc, poulet, chien","Bœuf, mouton, oie, poulet, canard","Bœuf, mouton, lapin, poulet, canard","Bœuf, mouton, porc, poulet, canard",A
Laquelle des affirmations suivantes concernant la cuisine du Shanxi est incorrecte ?,"Le goût fondamental de la cuisine du Shanxi est principalement salé et parfumé, avec une touche sucrée et acide en complément","Les chefs du Shanxi n'utilisent pas d'huile pour faire revenir les plats, ne changent pas de poêle, préparent l'amidon et le mélange sur place, cuisinent à feu vif pendant une courte durée et réalisent tout le plat dans une seule casserole","La cuisine du Shanxi est caractérisée par une utilisation importante d'huile, des couleurs foncées et un goût principalement salé, frais et légèrement acide","La cuisine populaire du Shanxi est représentée par les « dix-huit bols », et privilégie les plats vapeur économiques et abondants",B
Laquelle des affirmations suivantes ne correspond pas aux caractéristiques de la cuisine Suiyuan ?,Met l'accent sur le choix et l'association des ingrédients,"Privilégie la couleur, l'arôme, le goût, la présentation, la vaisselle et l'art de la dégustation",Accorde une importance extrême à l'opulence et aux vertus nutritives,Met l'accent sur les banquets,D
Laquelle des méthodes suivantes n'est pas une méthode de cuisson par conduction thermique utilisant un milieu liquide ?,Chuan Liu,Bai Chao,Distillation,Zha Peng,C
"Parmi les plats traditionnels célèbres de la cuisine manchoue, on trouve :",Poulet vapeur Huangshi,Brochettes de poulet en forme de lotus,Pot royal,Bouillon de porc blanc et de sang,D
Ceux qui ont d'abord mis au point les « plats du Rêve dans le Pavillon Rouge » et lancé la marque « Banquet du Pavillon Rouge » sont :,L'hôtel Jinling à Nanjing,Le restaurant Honglou à Pékin,Le restaurant Laijin Yuxuan à Pékin,L'hôtel Xiyuan à Yangzhou,C
"« Ham et tortue braisés », plat célèbre pour son goût savoureux et ses valeurs nutritives complètes, appartient à quel cuisine ?",Cuisine du Zhejiang,Cuisine du Hunan,Cuisine du Fujian,Cuisine de l'Anhui,D
"Pour les nouveaux lauréats du plus haut grade académique (jinshi), les dynasties Tang et Song organisaient systématiquement un banquet en leur honneur, appelé",« Banquet de la Joie Partagée » (Wenxi Yan),« Banquet de Qujiang » (Qüjiang Yan) (pour les jinshi de la dynastie Tang),« Banquet d'Adieu aux Maîtres » (Xie Shi Yan),« Banquet de la Grâce Impériale » (En Rong Yan) (dynasties Ming et Qing),A
Laquelle des plats suivants fait partie du banquet « San Tou » de Yangzhou ?,Concombre de mer blanc (White Sea Cucumber),Boulette de porc en forme de tournesol (Sunflower Pork Ball),Poulet en forme de courge (Gourd Chicken),Poisson cuit dans un bouillon lactescent (Fish Stewed in Milky Soup),B
"Les brochettes de mouton grillé populaires dans tout le pays et le « pilaf », réputé comme un plat complet et nutritif, ainsi que l'agneau rôti, appétissant à la fois par sa couleur, son arôme et son goût, appartiennent à la cuisine de ( ).",Le groupe ethnique Miao,Le groupe ethnique Kazakh,Le groupe ethnique Ouïghour,Le groupe ethnique Coréen,C
"L'essor des maisons de thé populaires en milieu urbain a donné naissance à un phénomène culturel particulier, en devenant un lieu d'activités adapté aux besoins de toutes les couches de la société. Ces maisons de thé ont intégré la culture du thé à des activités folkloriques telles que les spectacles artistiques, les réunions poétiques, le théâtre et les devinettes accompagnées de lanternes. Cette « culture des maisons de thé » a ainsi pris forme, et l'habitude de servir du thé aux invités est devenue une vertu et une politesse courantes chez les gens ordinaires. Ce phénomène a débuté à l'époque de",la fin de la dynastie Song,la fin de la dynastie Tang,la fin de la dynastie Ming,la fin de la dynastie Qing,D
Le plat traditionnel « poisson-chat de Squirrel » est typiquement un plat de,Cuisine du Sichuan,Cuisine du Guangdong,Cuisine de Huaiyang,Cuisine du Shandong,C
"Réputée pour sa saveur délicate, fraîche et exquise est",la cuisine cantonaise,la cuisine du Sichuan,la cuisine du Shandong,la cuisine de Huaiyang,C
"Le baijiu est une boisson alcoolique distillée obtenue après distillation d'un vin fait avec du qū (levure chinoise) et d'autres ingrédients. Selon des recherches historiques, à quelle époque les Chinois ont-ils inventé le baijiu ?",Dynastie des Han occidentaux,Dynastie des Song du Sud,Dynastie des Zhou occidentaux,Période des Trois Royaumes,B
"Parmi les banquets littéraires des dynasties Ming et Qing, celui qui servait à tester l'érudition et la vivacité d'esprit des lettrés était",le jeu du vin courant sur l'eau (Qu Shui Liu Shang Ling),le jeu des Quatre Livres (Si Shu Ling),le jeu de fléchettes dans un vase (Tou Hu Ling),le jeu de devinettes couvertes (She Fu Ling),B
La bière est apparue pour la première fois en Chine pendant la période de :,Dynastie Ming,Dynastie Qing,Période de la République de Chine,Après la fondation de la Nouvelle Chine,B
"Selon la légende, l'inventeur du tofu est",Liu Che,Liu An,Liu Rong,Liu Xiu,B
La farine ne peut pas être utilisée pour faire quel type de nourriture traditionnelle suivante ?,Gâteau de riz,Pain torsadé,Baozi (pain vapeur),Galette,A
L'œuvre littéraire « Qi Fa » datant de la dynastie Han occidentale décrit de nombreux plats typiques de la cuisine Huaiyang. Son auteur est,Sima Xiangru,Mei Cheng,Zhang Heng,Liu Xie,B
"Dans la gamme des couleurs des plats, celle qui évoque la simplicité, la douceur et la légèreté, et qui, lorsqu'elle est mise en contraste avec d'autres couleurs, suggère un goût savoureux, est généralement",vert,jaune,rouge,blanc,D
"Les plats sont principalement caractérisés par des saveurs épicées, rafraîchissantes, croquantes et parfumées, et la méthode de cuisson consistant à mélanger les ingrédients crus est typique de quelle culture alimentaire ethnique ?",Coréen,Ouïgour,Mandchou,Tujia,A
L'un des représentants emblématiques de la cuisine cantonaise est,le ravioli de Wu Fang Zhai,les siu mai à la jade,"les pâtes ""Bo Yu""",le baozi au porc laqué,D
Le célèbre plat traditionnel « Gan Rao Yan Li » est typiquement un plat de :,Cuisine cantonaise,Cuisine du Shandong,Cuisine du Sichuan,Cuisine de Huaiyang,C
"Marquant l'apparition des romans de mœurs à l'époque des Ming et des Qing, l'œuvre qui a fait entrer la description culinaire dans une toute nouvelle phase est",《喻世名言》,《红楼梦》,《金瓶梅》,《西游记》,C
Le contenu de la diète chinoise est,L'individualité ethnique de la culture alimentaire,L'aspect matériel de la culture alimentaire,L'aspect spirituel de la culture alimentaire,Les caractéristiques temporelles de la culture alimentaire,B
"Parmi les thés suivants, lesquels sont respectivement non fermentés, semi-fermentés et entièrement fermentés selon leur procédé de fabrication ?","Taihu Biluochun, Tieguanyin, Qihong","Huangshan Maofeng, Junshan Yinzhen, Xuanhong","Yinzhen Baihao, Wulongcha, Dancong","Xihu Longjing, Shuixian, Dahongpao",A
"La tradition chinoise considère que parmi les sept choses nécessaires à ouvrir une maison, laquelle n'est pas incluse ?",Thé et vin,Bois de chauffage et riz,Huile et sel,Sauce soja et vinaigre,A
Le signe important qui a finalement marqué la distinction avec les animaux et permis aux humains de quitter définitivement l'alimentation crue et sanglante est :,Cuire les aliments à la vapeur,Cuire les aliments dans un chaudron,Cuire les aliments avec du feu,Cuire les aliments dans l'eau,C
Notre pays a progressivement adopté la pratique de manger ensemble au lieu de manger séparément. À quelle période cette transformation s'est-elle finalement concrétisée ?,Période Tang-Song,Période des Deux Han,Période des dynasties du Nord et du Sud,Période Ming-Qing,D
"Lorsqu'on explique que « ces choses sont en effet impures » pour justifier l'interdiction de consommer les animaux morts naturellement, le sang et la viande de porc, quelle est la référence classique concernée ?",Le Tao Te Tching,L’Avatamsaka Sutra,Le Coran,Le Soutra du Diamant,C
