"Du point de vue physiologique et cinématique, l'articulation du coude comprend deux fonctions distinctes : les mouvements de flexion-extension et ceux de rotation de l'avant-bras.",Rotation,Adduction,Inversion,Abduction,A
"« L'esprit martial » désigne ( ) la pratique des arts martiaux afin de renforcer son corps et son esprit, de cultiver un esprit compétitif face à la réalité.",Développer,Promouvoir et participer,Promouvoir,Participer,B
Objectif principal des sports d'endurance,Renforcer la force musculaire,Améliorer les capacités cardiorespiratoires,Augmenter l'amplitude des mouvements articulaires,Accroître la résistance,B
La position du cheval (mǎ bù) exige que les pieds soient écartés latéralement d'environ combien de fois la longueur de son propre pied ?,2,3,5,4,B
Le muscle qui n'est pas associé au mouvement respiratoire est :,Grand adducteur,Intercostal interne,Grand pectoral,Diaphragme,A
2. Le nombre maximum de degrés de liberté pour le mouvement d'un segment spinal est :,6,4,3,5,A
La description incorrecte concernant les exercices isométriques est :,Aucun déplacement au niveau des points de départ et d'arrivée,Réduction de la longueur,Maintien d'une position fixe,Aucun travail effectué,B
La vitesse de rotation en natation appartient à quelle catégorie ?,Déplacement,Agilité,Mouvement,Réaction,C
Laquelle des propositions suivantes n'appartient pas aux blessures des tissus mous fermés ?,Contusion,Entorse,Élongation musculaire,Fracture,D
Laquelle des caractéristiques suivantes appartient au processus d'entraînement ?,Phasage et variabilité,Continuité et phasage,Efficacité et objectivité,Opportunité et fiabilité,B
L'unité fonctionnelle de base permettant de réaliser des mouvements concentriques ou excentriques est,l'actine,le sarcomère,la fibre musculaire,le myofibrille,B
"Lors de l'adoption d'une activité physique consistant à marcher quatre semaines durant, la distance parcourue lors des marches devrait être de 3200 à 4000 mètres, à une vitesse de 30 à 35 mètres par minute, avec une fréquence de 4 à 5 fois par semaine. L'objectif est :",Maintenir la santé cardiaque,Renforcer la force musculaire,Contrôler le poids corporel,Réduire le stress,C
La description incorrecte concernant l'efet du repos sur le système musculosquelettique est :,Augmentation de la rigidité et de la résistance des ligaments,Diminution du tonus musculaire et de la force musculaire,Ostéoporose,Apparition de contractures articulaires,A
Quel exercice correspond à un entraînement de force statique ?,Abdominaux,Push-ups,Soulevé de barre,Position du cheval (mabu),D
La méthode d'entraînement par intervalles est une méthode qui consiste à répéter des exercices en respectant strictement les dispositions concernant les () pendant les séances d'entraînement multiples.,Méthode d'exercice,Méthode de repos,Nombre d'exercices,Durée de repos,D
Les exercices prescrits dans le cadre d'une ordonnance sportive consistent principalement à pratiquer quel type d'activité physique ?,Exercice anaérobie,Exercice aérobie,N'importe quel exercice,Exercice combinant aérobic et anaérobic,B
Le tissu cérébral ne possède aucune réserve d'énergie et dépend entièrement de la glycémie pour son approvisionnement énergétique. Quelle quantité environ de sucre le cerveau a-t-il besoin par jour pour maintenir un niveau glycémique normal assurant son fonctionnement physiologique normal ?,70-80g,100-120g,90-100g,80-90g,B
Le point d'application de la force dans la technique de poussée de la paume est situé au niveau :,Base de la paume,Bord externe de la paume,Centre de la paume,Paume des doigts,A
"Notre communauté nationale de plongeon, en se fondant sur les caractéristiques des jeunes athlètes, à savoir un poids corporel léger et une charge psychologique réduite durant leur jeunesse, a adopté un développement par bonds des techniques difficiles. Cela a permis efficacement de résoudre",la relation entre normalisation et différences individuelles,la relation entre techniques spécialisées et techniques générales,la relation entre un mécanisme interne raisonnable et une forme externe correcte,la relation entre progression graduelle et priorité aux points difficiles,D
"Lors de l'exécution du mouvement de balayage vers l'avant, la jambe de balayage doit être tendue, les orteils doivent être rentrés et la plante du pied doit frôler le sol. L'angle de rotation doit être de",180 degrés,270 degrés,plus de 360 degrés,360 degrés,B
"La théorie de l'escrime exposée par la jeune fille de Yue est profonde et perspicace, et conserve encore tout son éclat aujourd'hui. Quel ouvrage contient cet exposé ?",Le Livre des Han (Han Shu),Les Printemps et Automnes de Lü (Lü Shi Chun Qiu),Les Chroniques de Wu et Yue (Wu Yue Chun Qiu),Ji Xiao Xin Shu (Manuel d'entraînement militaire),C
"La ""Jingwu Athletic Association"", fondée en 1910, est la plus ancienne et la plus influente association civile de arts martiaux, et a été créée à l'origine à.",Pékin,Canton,Shanghai,Hangzhou,C
"Après un exercice intense, la présence de globules rouges visibles à l'œil nu ou au microscope dans l'urine est appelée",Hématurie d'effort,Coup de chaleur,Hémoglobine,Protéinurie,A
"Lorsque vous nagez dans l'eau, si vous subissez une crampe corporelle, vous devriez d'abord :",Continuer à nager malgré tout,Laisser faire le destin,Essayer de vous en sortir par vos propres moyens,Appeler les personnes autour à l'aide,D
La raison pour laquelle les entorses du ligament latéral de la cheville sont plus fréquentes que celles du ligament médial n'est pas :,Le ligament latéral est plus petit que le ligament médial,L'amplitude de l'inversion est nettement supérieure à celle de l'éversion,Le ligament latéral est plus lâche que le ligament triangulaire médial,"La malléole latérale est plus basse, la malléole médiale est plus haute",A
