Le capitalisme monopolistique d'État est :,Un capitalisme monopolistique dans lequel l'État bourgeois et le capital monopolistique sont intégrés,Un capitalisme monopolistique qui élimine l'anarchie de la production,Un capitalisme monopolistique doté d'éléments socialistes,Un capitalisme monopolistique dans lequel l'État bourgeois et le capital monopolistique sont séparés,D
« Royaume de la nécessité » et « Royaume de la liberté » sont,des concepts spatiaux,des concepts matériels,des concepts historiques,des concepts temporels,C
"Le marxisme considère que, du point de vue du mécanisme d'activité pratique, la pratique est :",Un processus d'interaction mutuelle entre sujet et objet par l'intermédiaire d'un médiateur,Des actes moraux et des activités politiques,Une expérience scientifique,"Des activités sensorielles telles que la vie, le comportement, la réalité, les faits concrets",D
Laquelle des options suivantes ne fait pas partie de la tendance au développement de la mondialisation économique ?,Établissement d'un nouvel ordre économique international,L'économie de marché devient le système économique mondial,Renforcement du rôle dominant des entreprises multinationales,Développement croissant des groupes économiques régionaux,A
La position historique du capitalisme est,un capitalisme en développement constant,un capitalisme parasite,un capitalisme transitoire,un capitalisme pourri,C
Jiang Zemin a déclaré : « Celui qui oublie ses grands idéaux et ne pense qu'au présent perdra sa direction vers l'avant ; celui qui parle à vide de grands idéaux sans tenir compte de la réalité sera détaché de la pratique. » Le « grand idéal » mentionné par Jiang Zemin fait référence à,L'aspiration et la poursuite d'une vie meilleure au niveau individuel,Le grand idéal du communisme,L'aspiration et la poursuite d'une carrière future au niveau individuel,L'idéal commun de construire le socialisme à la chinoise,B
Les producteurs de marchandises doivent réduire le temps de travail individuel par rapport au temps de travail socialement nécessaire pour obtenir davantage de bénéfices.,个别劳动时间小于社会必要劳动时间,个别劳动时间等于倍加的社会必要劳动时间,个别劳动时间大于社会必要劳动时间,个别劳动时间等于社会必要劳动时间,A
"« Un moulin à main vous donne une société avec un seigneur féodal, un moulin à vapeur vous donne une société avec un capitaliste industriel. » Cette phrase révèle que :",Le développement de la production matérielle exige l'établissement de rapports de production correspondants,Le remplacement des formations sociales obéit à un certain ordre séquentiel,La science et la technologie constituent la première force productive,Les instruments de production sont un critère important pour évaluer le niveau des forces productives,A
Le principe d'organisation du parti prolétarien est,Allier la théorie à la pratique,Direction collective,Être réel et pragmatique,Centralisme démocratique,D
La loi générale du développement de la société humaine est,la loi des contradictions à l'intérieur des modes de production,"la loi de mouvement des contradictions entre les forces productives et les rapports de production, entre la base économique et la superstructure",la loi des contradictions entre l'existence sociale et la conscience sociale,la loi des contradictions entre la production matérielle et la production spirituelle,B
"« La pensée humaine possède-t-elle la vérité ? Ce n’est pas une question théorique, mais une question pratique. L’homme devrait démontrer dans la pratique la véracité de sa pensée, c’est-à-dire son caractère réel et sa puissance, autrement dit son appartenance à cette rive-ci. » Cette affirmation indique que",La pratique est le seul critère permettant d’éprouver si une connaissance possède la vérité,L’épreuve de la vérité par la pratique ne nécessite aucune orientation théorique,L’activité cognitive et l’activité pratique ont une fonction et une puissance identiques,La pratique est la source et le moteur de la connaissance,A
La gestion et la régulation macroéconomiques du capitalisme monopolistique d'État reflètent,les intérêts économiques de l'ensemble des travailleurs,les intérêts économiques des entreprises publiques,les intérêts globaux de la bourgeoisie monopolistique,les intérêts économiques de quelques oligarques financiers,C
"Parmi les formes matérielles de capital suivantes, laquelle appartient simultanément au capital productif, au capital constant et au capital fixe ?",Équipements et machines,Matières premières et combustibles,Matériaux auxiliaires,Installations commerciales,A
