() est la base objective de l'image de l'organisation.,Image personnelle,Qualité du produit,Image du produit,Image de l'organisation,C
"Les activités spécialisées de relations publiques désignent des activités spécialisées consistant à utiliser de manière planifiée et systématique les techniques et méthodes de relations publiques pour atteindre un objectif précis de relations publiques, dans un certain ( ) .",délai,période,moment,temps,B
"Ceux du public qui ont déjà pris en compte l'idée d'entrer en contact ou d'établir des relations avec une certaine organisation sociale, mais qui n'ont pas encore passé à l'action, peuvent être appelés",Public marginal,Public actif,Public informé,Public potentiel,D
"La première impression que donnent les vêtements est leur style, qui peut être adapté à différentes occasions et exprimer différents messages. Comme il existe de nombreux styles vestimentaires, nous pouvons simplement les diviser en trois catégories : (), tenue de soirée et tenue décontractée.",Costume,Tenue formelle,Uniforme de travail,Tailleur,B
La première entreprise au monde à avoir créé un département de relations publiques en interne est :,"Toyota Motor Corporation, Japon","American Telephone and Telegraph Company (AT&T), États-Unis","Ford Motor Company, États-Unis","Panasonic Corporation, Japon",C
"En 1947, la première école de relations publiques a été fondée par",Boston University,University of Cambridge,Yale University,Harvard University,C
Laquelle des relations publiques suivantes facilite la direction directe par la haute direction ?,Rattaché au bureau,Rattaché au service des ventes,Rattaché au service d'accueil et de liaison,Rattaché au service de propagande,B
La relation publique étudie spécifiquement,les problèmes de gestion interne de l'organisation,les problèmes de stabilité des relations entre l'organisation et le public,les problèmes de communication et d'information entre l'organisation et la communauté,les problèmes de communication et d'information entre l'organisation et le public,D
La méthode de questionnaire parmi les méthodes courantes d'enquête désigne,une méthode d'enquête où les enquêteurs ou des équipements instrumentaux observent et enregistrent sur place les opinions et comportements des personnes enquêtées,"une méthode qui consiste à prélever un échantillon à partir de la population totale enquêtée, puis à généraliser les résultats obtenus à l'ensemble initial",une méthode d'enquête qui permet d'évaluer l'opinion publique à l'aide de questions écrites,la méthode consistant à interviewer directement les personnes enquêtées,C
"Les relations publiques favorisent la coordination des comportements sociaux en inculquant à la société un fort ( ) et un haut sens des responsabilités, grâce à des activités telles que le développement des interactions sociales et la promotion de la coopération entre groupes.",conscience individuelle,conscience collective,conscience sociale,conscience environnementale,D
"Les relations publiques, dans un sens large, désignent l'ensemble du personnel travaillant aux relations publiques entre les membres internes et externes d'une organisation, ainsi que ceux qui effectuent des recherches théoriques ou enseignent les relations publiques, ou encore ceux qui travaillent dans des organismes de relations publiques tels que les associations de relations publiques.",personnel,objectif,objet,employé,A
"Lorsqu'un problème majeur survient dans la société, le fait de communiquer face à face avec les organisations publiques concernées, des groupes ou des individus, d'écouter les opinions du public, de répondre à ses questions, d'expliquer la position du gouvernement et de chercher à obtenir sa compréhension et son soutien relève des relations publiques gouvernementales, plus précisément de la :",diffusion d'informations,concertation et dialogue,transparence administrative,collecte d'informations,B
"() a étudié les enjeux de globalisation de la théorie des relations publiques excellentes et de la gestion de la communication, proposant une théorie de la globalisation des relations publiques basée sur le principe de « principes universels, applications spécifiques ».",Bernays,Ivy Lee,Cutlip et Center,Grunig,D
La troisième phase de la négociation en relations publiques est,la phase d'introduction,la phase d'affrontement,la phase de compromis,la phase de synthèse,B
"Ambiance, style et signification sont :",L'essence de l'image culturelle,L'expression externe de l'image culturelle,L'essence de l'image du logo,L'expression externe de l'image du logo,C
"Les chargés de relations publiques doivent faire face à des situations complexes et interagir avec différents types de publics ; par conséquent, ils doivent avoir une bonne santé mentale. Cela inclut : 1. Une psychologie confiante. 2. Une psychologie passionnée dans le travail. 3. Une psychologie avide de réussite. 4. ( )",État d'esprit ouvert et optimiste,Ferme croyance,Service chaleureux,Connaissances professionnelles en relations publiques,A
() Les relations publiques sont une composante importante des relations publiques de l'organisation et constituent la base des diverses activités de relations publiques menées par l'organisation.,Mise en œuvre,Interne,Externe,Communication,B
Le cœur de la conscience des relations publiques est,La conscience d'intégrité et de bénéfice mutuel,La conscience de service au public,La conscience de communication,La conscience de塑造形象的意识,D
L'essence de la théorie moderne des relations publiques est,Communication,Fonction consultative,Fonction de gestion,Rôle de coordination,A
Le point de départ pour organiser des activités de relations publiques devrait être,Partir des faits,Partir des idéaux,Partir des avis d'experts,Partir des intérêts,A
() est l'objet le plus socialement autoritatif parmi tous les publics de communication.,Public des médias,Public gouvernemental,Public des célébrités,Public communautaire,B
La responsabilité de la communication et de la promotion en relations publiques réside d'abord dans,Contrôler l'image,Renforcer l'opinion publique,Élargir l'influence,Informer le public,A
"Concevoir une organisation au style unique, avec un nom et un logo est une étape qui intervient lors de la",période de préjudice à l'image,période de développement réussi,période de difficultés de développement,période de démarrage,D
Les relations publiques sont également appelées,Relations avec la foule,Relations humaines,Relations avec le public,Relations avec l'audience,C
"Dans le ""diagramme des quatre quadrants du statut de l'image organisationnelle"", la situation où l'image se trouve dans un état de () est un état de relations publiques à améliorer.",haute notoriété / haute réputation,faible notoriété / haute réputation,faible notoriété / faible réputation,haute notoriété / faible réputation,B
"La communauté est un concept sociologique. Du point de vue des relations publiques, il s'agit des relations interactives entre une organisation et les autorités locales, les groupes locaux, les parties prenantes et les résidents du territoire spécifique où l'organisation est implantée. Cela s'appelle aussi :",Relations avec les consommateurs,Relations avec le public,Relations publiques,Relations régionales,D
La démocratie remplaçant l'autocratie est la condition,historique,politique,économique,"culturelle  
de l'émergence des relations publiques.",B
"Dans le cadre d'enquêtes publiques, une méthode couramment utilisée et éprouvée pour comprendre certains problèmes historiques est",l'analyse des données,les sondages d'opinion,les réunions de représentants du public,l'enquête par échantillonnage,A
Lors de l'analyse de la distance réelle entre l'image souhaitée par l'organisation et son image sociale réelle :,Méthode d'analyse des différences sémantiques,Carte de la position de l'image organisationnelle,Tableau des écarts des éléments d'image,Questionnaire des éléments d'image,C
"souvent placée en position très visible, voire considérée comme la relation prioritaire dans la communication externe est",Relations internationales,Relations avec les médias,Relations avec les clients,Relations gouvernementales,B
"Au niveau national, lorsqu'on mène des activités de relations publiques, celui qui n'a généralement pas besoin d'améliorer sa notoriété est :",Organisation publique,Gouvernement,Entreprise,Organisation sociale,B
Le moyen le plus autoritatif pour qu'une organisation communique avec le public est d'utiliser,la communication de masse,la communication interpersonnelle,la publicité relationnelle,Internet,A
"Le processus de travail des relations publiques est généralement divisé en quatre étapes : l'analyse et l'enquête, l'élaboration du plan, la mise en œuvre de la communication et l'évaluation des résultats. On l'appelle aussi",Méthode d'analyse et d'enquête,Méthode de communication,Méthode d'élaboration du plan,Méthode des quatre étapes,D
"Une personne qui travaille principalement à évaluer l'image de l'organisation et l'efficacité des activités de relations publiques au sein du service des relations publiques, afin d'en identifier les causes problématiques, appartient à la catégorie suivante :",Personnel d'analyse et d'étude des relations publiques,Personnel technique des relations publiques,Personnel chargé de la planification des relations publiques,Personnel de la diffusion des relations publiques,A
() est la partie la plus sensible et la plus importante parmi les objectifs du travail de relations publiques.,Public des célébrités,Public des médias,Public de la communauté,Public des consommateurs,B
"L'innovation signifie que les activités de relations publiques sont des activités innovantes et qu'il convient d'élaborer et de concevoir des activités de relations publiques adaptées, en fonction des différents publics et objectifs de ( ).",société,relations publiques,face à,organisation,B
() sont des publicités institutionnelles dont l'objectif est d'accroître la notoriété de l'organisation et d'établir son image globale.,Publicité commerciale,Publicité radiophonique,Publicité d'image,Publicité télévisée,C
"La communication et la diffusion de l'information jouent un rôle unique dans les relations publiques. En utilisant des moyens de communication, les relations publiques établissent et maintiennent un échange avec le public, cherchent à comprendre et à influencer les opinions, attitudes et comportements du public. C'est là une distinction marquée entre les activités de relations publiques et les autres travaux de gestion.",Entreprise,Relations publiques (PR),Organisation sociale,Organisation,C
"Depuis 2003, lequel des jours suivants a été officiellement désigné comme la fête annuelle des professionnels des relations publiques chinois ?",11/11,01/10,1er janvier,20/12,D
() a exposé le modèle des relations publiques « bidirectionnel symétrique » et est surnommé « la Bible des relations publiques ».,Cutlip et Center,Meyer,Bernays,Ivy Lee,A
"Utiliser la même couleur, le même motif et les mêmes symboles d'identification dans toutes les formes de communication marketing. Cette approche relève de la communication marketing intégrée :",Méthode d'intégration d'image,Méthode de forme unique,Méthode d'apparence uniforme,Méthode de fil directeur,C
"En 1997, l'agence américaine Burson-Marsteller a donné une nouvelle définition des relations publiques : « Les relations publiques sont la gestion de la perception ». La gestion de la perception consiste à faire changer les comportements et les décisions des gens en gérant leurs opinions sur des sujets, des entreprises ou des individus, afin d'obtenir finalement leur reconnaissance.",大众,公众,公关,群众,B
Les trois étapes de l'analyse de l'image organisationnelle sont :,Analyse de l'image historique,Analyse de l'image d'attente de soi,Analyse des évaluations publiques,Analyse des écarts d'image,D
L'un des moyens de communication orale les plus couramment et largement utilisés dans le travail de relations publiques est,le rapport,la réunion,le discours,la négociation,C
La forme d'activités publiques adaptée à la phase initiale d'une organisation est :,Relations publiques défensives,Relations publiques de maintenance,Relations publiques offensives,Relations publiques constructives,B
Les relations publiques peuvent être appelées directement,Relations publiques,Relations interpersonnelles,Relations communautaires,Relations humaines,B
Le fait que les lecteurs aient un choix plus large est,un avantage des journaux,un avantage de la télévision,un inconvénient des journaux,un avantage de la radio,A
Les relations publiques sont essentiellement une relation de ( ) entre l'organisation sociale et le public.,Aide mutuelle,Intérêt,Réciprocité,Égalité,B
La façon dont l'organisation se connecte avec le public est,Communication interpersonnelle,Communication,Communication de masse,Propagande,B
"En relations publiques, le terme ""public"" désigne spécifiquement",External public,Passive audience,Internal public,Active audience,D
"« La capacité des relations publiques à utiliser les mots, le langage et la gestuelle pour communiquer clairement et efficacement au public les idées et les opinions de l'organisation. » À quelle catégorie de compétences appartient cette capacité ?",Capacité de maîtrise de soi et d'adaptation,Capacité spéciale,Capacité d'observation et de réflexion,Capacité de communication et d'expression,D
La base de l'organisation et de la mise en œuvre des activités de relations publiques est :,L'état des relations publiques,La conscience des relations publiques,La conception des relations publiques,La planification des relations publiques,A
Les relations publiques et l'étiquette constituent une technique () que les professionnels des relations publiques doivent respecter dans leurs échanges sociaux.,Communication et échange,Forme et gestuelle,Art de la parole,Langage corporel et non verbal,A
La meilleure façon de solliciter le choix et le soutien du public est d'adopter ( ) comme principe fondamental des activités publiques de l'organisation. Cela exige que les professionnels des relations publiques fournissent aux publics des informations véritables et objectives afin d'obtenir leur confiance et leur compréhension.,Honesteté,Sincérité,Communication,Crédibilité,B
"En relations publiques, l'approche qui consiste à adopter comme principe de conduite la recherche de l'égalité et du bénéfice mutuel dans le traitement des différentes relations est généralement appelée :",Concept de coordination,Concept de communication,Concept de service,Concept d'entraide,D
Une conférence de presse est une forme de,communication directe,communication multipolaire,communication bipolaire,communication tripolaire,C
L'essence de la communication des relations publiques modernes est l'échange d'informations entre l'organisation et le public,Communication unidirectionnelle,Gestion bidirectionnelle,Gestion unidirectionnelle,Communication bidirectionnelle,D
La vision stratégique d'une organisation provient finalement de,l'échelon opérationnel,l'échelon décisionnel,l'échelon managérial,l'échelon des employés,B
